,0,1,2,3,4,5,6,7
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,2
4,0,0,0,0,0,0,1,1
5,0,0,0,0,0,1,0,0
6,0,0,0,0,0,1,0,1
7,0,0,0,0,0,1,2,1
8,0,0,0,0,0,1,2,0
9,0,0,0,0,0,1,2,2
10,0,0,0,0,0,1,1,0
11,0,0,0,0,0,1,1,2
12,0,0,0,0,0,1,1,1
13,0,0,0,0,1,0,0,0
14,0,0,0,0,1,0,0,1
15,0,0,0,0,1,0,1,0
16,0,0,0,0,1,0,1,2
17,0,0,0,0,1,0,1,1
18,0,0,0,0,1,2,1,0
19,0,0,0,0,1,2,1,2
20,0,0,0,0,1,2,1,1
21,0,0,0,0,1,2,0,0
22,0,0,0,0,1,2,0,1
23,0,0,0,0,1,2,2,1
24,0,0,0,0,1,2,2,0
25,0,0,0,0,1,2,2,2
26,0,0,0,0,1,1,0,0
27,0,0,0,0,1,1,0,1
28,0,0,0,0,1,1,2,1
29,0,0,0,0,1,1,2,0
30,0,0,0,0,1,1,2,2
31,0,0,0,0,1,1,1,0
32,0,0,0,0,1,1,1,2
33,0,0,0,0,1,1,1,1
34,0,0,0,1,0,0,0,0
35,0,0,0,1,0,0,0,1
36,0,0,0,1,0,0,1,0
37,0,0,0,1,0,0,1,2
38,0,0,0,1,0,0,1,1
39,0,0,0,1,0,1,0,0
40,0,0,0,1,0,1,0,1
41,0,0,0,1,0,1,2,1
42,0,0,0,1,0,1,2,0
43,0,0,0,1,0,1,2,2
44,0,0,0,1,0,1,1,0
45,0,0,0,1,0,1,1,2
46,0,0,0,1,0,1,1,1
47,0,0,0,1,2,1,0,0
48,0,0,0,1,2,1,0,1
49,0,0,0,1,2,1,2,1
50,0,0,0,1,2,1,2,0
51,0,0,0,1,2,1,2,2
52,0,0,0,1,2,1,1,0
53,0,0,0,1,2,1,1,2
54,0,0,0,1,2,1,1,1
55,0,0,0,1,2,0,0,0
56,0,0,0,1,2,0,0,1
57,0,0,0,1,2,0,1,0
58,0,0,0,1,2,0,1,2
59,0,0,0,1,2,0,1,1
60,0,0,0,1,2,2,1,0
61,0,0,0,1,2,2,1,2
62,0,0,0,1,2,2,1,1
63,0,0,0,1,2,2,0,0
64,0,0,0,1,2,2,0,1
65,0,0,0,1,2,2,2,1
66,0,0,0,1,2,2,2,0
67,0,0,0,1,2,2,2,2
68,0,0,0,1,1,0,0,0
69,0,0,0,1,1,0,0,1
70,0,0,0,1,1,0,1,0
71,0,0,0,1,1,0,1,2
72,0,0,0,1,1,0,1,1
73,0,0,0,1,1,2,1,0
74,0,0,0,1,1,2,1,2
75,0,0,0,1,1,2,1,1
76,0,0,0,1,1,2,0,0
77,0,0,0,1,1,2,0,1
78,0,0,0,1,1,2,2,1
79,0,0,0,1,1,2,2,0
80,0,0,0,1,1,2,2,2
81,0,0,0,1,1,1,0,0
82,0,0,0,1,1,1,0,1
83,0,0,0,1,1,1,2,1
84,0,0,0,1,1,1,2,0
85,0,0,0,1,1,1,2,2
86,0,0,0,1,1,1,1,0
87,0,0,0,1,1,1,1,2
88,0,0,0,1,1,1,1,1
89,0,0,1,0,0,0,0,0
90,0,0,1,0,0,0,0,1
91,0,0,1,0,0,0,1,0
92,0,0,1,0,0,0,1,2
93,0,0,1,0,0,0,1,1
94,0,0,1,0,0,1,0,0
95,0,0,1,0,0,1,0,1
96,0,0,1,0,0,1,2,1
97,0,0,1,0,0,1,2,0
98,0,0,1,0,0,1,2,2
99,0,0,1,0,0,1,1,0
100,0,0,1,0,0,1,1,2
101,0,0,1,0,0,1,1,1
102,0,0,1,0,1,0,0,0
103,0,0,1,0,1,0,0,1
104,0,0,1,0,1,0,1,0
105,0,0,1,0,1,0,1,2
106,0,0,1,0,1,0,1,1
107,0,0,1,0,1,2,1,0
108,0,0,1,0,1,2,1,2
109,0,0,1,0,1,2,1,1
110,0,0,1,0,1,2,0,0
111,0,0,1,0,1,2,0,1
112,0,0,1,0,1,2,2,1
113,0,0,1,0,1,2,2,0
114,0,0,1,0,1,2,2,2
115,0,0,1,0,1,1,0,0
116,0,0,1,0,1,1,0,1
117,0,0,1,0,1,1,2,1
118,0,0,1,0,1,1,2,0
119,0,0,1,0,1,1,2,2
120,0,0,1,0,1,1,1,0
121,0,0,1,0,1,1,1,2
122,0,0,1,0,1,1,1,1
123,0,0,1,2,1,0,0,0
124,0,0,1,2,1,0,0,1
125,0,0,1,2,1,0,1,0
126,0,0,1,2,1,0,1,2
127,0,0,1,2,1,0,1,1
128,0,0,1,2,1,2,1,0
129,0,0,1,2,1,2,1,2
130,0,0,1,2,1,2,1,1
131,0,0,1,2,1,2,0,0
132,0,0,1,2,1,2,0,1
133,0,0,1,2,1,2,2,1
134,0,0,1,2,1,2,2,0
135,0,0,1,2,1,2,2,2
136,0,0,1,2,1,1,0,0
137,0,0,1,2,1,1,0,1
138,0,0,1,2,1,1,2,1
139,0,0,1,2,1,1,2,0
140,0,0,1,2,1,1,2,2
141,0,0,1,2,1,1,1,0
142,0,0,1,2,1,1,1,2
143,0,0,1,2,1,1,1,1
144,0,0,1,2,0,0,0,0
145,0,0,1,2,0,0,0,1
146,0,0,1,2,0,0,1,0
147,0,0,1,2,0,0,1,2
148,0,0,1,2,0,0,1,1
149,0,0,1,2,0,1,0,0
150,0,0,1,2,0,1,0,1
151,0,0,1,2,0,1,2,1
152,0,0,1,2,0,1,2,0
153,0,0,1,2,0,1,2,2
154,0,0,1,2,0,1,1,0
155,0,0,1,2,0,1,1,2
156,0,0,1,2,0,1,1,1
157,0,0,1,2,2,1,0,0
158,0,0,1,2,2,1,0,1
159,0,0,1,2,2,1,2,1
160,0,0,1,2,2,1,2,0
161,0,0,1,2,2,1,2,2
162,0,0,1,2,2,1,1,0
163,0,0,1,2,2,1,1,2
164,0,0,1,2,2,1,1,1
165,0,0,1,2,2,0,0,0
166,0,0,1,2,2,0,0,1
167,0,0,1,2,2,0,1,0
168,0,0,1,2,2,0,1,2
169,0,0,1,2,2,0,1,1
170,0,0,1,2,2,2,1,0
171,0,0,1,2,2,2,1,2
172,0,0,1,2,2,2,1,1
173,0,0,1,2,2,2,0,0
174,0,0,1,2,2,2,0,1
175,0,0,1,2,2,2,2,1
176,0,0,1,2,2,2,2,0
177,0,0,1,2,2,2,2,2
178,0,0,1,1,0,0,0,0
179,0,0,1,1,0,0,0,1
180,0,0,1,1,0,0,1,0
181,0,0,1,1,0,0,1,2
182,0,0,1,1,0,0,1,1
183,0,0,1,1,0,1,0,0
184,0,0,1,1,0,1,0,1
185,0,0,1,1,0,1,2,1
186,0,0,1,1,0,1,2,0
187,0,0,1,1,0,1,2,2
188,0,0,1,1,0,1,1,0
189,0,0,1,1,0,1,1,2
190,0,0,1,1,0,1,1,1
191,0,0,1,1,2,1,0,0
192,0,0,1,1,2,1,0,1
193,0,0,1,1,2,1,2,1
194,0,0,1,1,2,1,2,0
195,0,0,1,1,2,1,2,2
196,0,0,1,1,2,1,1,0
197,0,0,1,1,2,1,1,2
198,0,0,1,1,2,1,1,1
199,0,0,1,1,2,0,0,0
200,0,0,1,1,2,0,0,1
201,0,0,1,1,2,0,1,0
202,0,0,1,1,2,0,1,2
203,0,0,1,1,2,0,1,1
204,0,0,1,1,2,2,1,0
205,0,0,1,1,2,2,1,2
206,0,0,1,1,2,2,1,1
207,0,0,1,1,2,2,0,0
208,0,0,1,1,2,2,0,1
209,0,0,1,1,2,2,2,1
210,0,0,1,1,2,2,2,0
211,0,0,1,1,2,2,2,2
212,0,0,1,1,1,0,0,0
213,0,0,1,1,1,0,0,1
214,0,0,1,1,1,0,1,0
215,0,0,1,1,1,0,1,2
216,0,0,1,1,1,0,1,1
217,0,0,1,1,1,2,1,0
218,0,0,1,1,1,2,1,2
219,0,0,1,1,1,2,1,1
220,0,0,1,1,1,2,0,0
221,0,0,1,1,1,2,0,1
222,0,0,1,1,1,2,2,1
223,0,0,1,1,1,2,2,0
224,0,0,1,1,1,2,2,2
225,0,0,1,1,1,1,0,0
226,0,0,1,1,1,1,0,1
227,0,0,1,1,1,1,2,1
228,0,0,1,1,1,1,2,0
229,0,0,1,1,1,1,2,2
230,0,0,1,1,1,1,1,0
231,0,0,1,1,1,1,1,2
232,0,0,1,1,1,1,1,1
233,0,1,0,0,0,0,0,0
234,0,1,0,0,0,0,0,1
235,0,1,0,0,0,0,1,0
236,0,1,0,0,0,0,1,2
237,0,1,0,0,0,0,1,1
238,0,1,0,0,0,1,0,0
239,0,1,0,0,0,1,0,1
240,0,1,0,0,0,1,2,1
241,0,1,0,0,0,1,2,0
242,0,1,0,0,0,1,2,2
243,0,1,0,0,0,1,1,0
244,0,1,0,0,0,1,1,2
245,0,1,0,0,0,1,1,1
246,0,1,0,0,1,0,0,0
247,0,1,0,0,1,0,0,1
248,0,1,0,0,1,0,1,0
249,0,1,0,0,1,0,1,2
250,0,1,0,0,1,0,1,1
251,0,1,0,0,1,2,1,0
252,0,1,0,0,1,2,1,2
253,0,1,0,0,1,2,1,1
254,0,1,0,0,1,2,0,0
255,0,1,0,0,1,2,0,1
256,0,1,0,0,1,2,2,1
257,0,1,0,0,1,2,2,0
258,0,1,0,0,1,2,2,2
259,0,1,0,0,1,1,0,0
260,0,1,0,0,1,1,0,1
261,0,1,0,0,1,1,2,1
