,0,1,2,3,4,5
0,0,1,1,3,5,4
1,0,1,1,3,5,5
2,0,0,1,1,3,5
3,0,0,0,1,1,3
4,0,0,0,0,1,1
5,0,0,0,0,0,1
6,0,0,0,0,0,0
7,1,1,3,5,4,0
8,1,1,3,5,4,2
9,1,1,3,5,5,4
10,1,1,3,5,5,5
11,2,2,3,5,4,0
12,2,2,3,5,4,2
13,2,2,3,5,5,4
14,2,2,3,5,5,5
15,3,5,4,0,0,0
16,3,5,4,2,2,2
17,3,5,5,4,0,0
18,3,5,5,4,2,2
19,3,5,5,5,4,0
20,3,5,5,5,4,2
21,3,5,5,5,5,4
22,3,5,5,5,5,5
23,3,2,2,3,5,4
24,3,2,2,3,5,5
25,4,0,0,0,0,0
26,4,2,2,3,5,4
27,4,2,2,3,5,5
28,4,2,2,2,3,5
29,4,2,2,2,2,3
30,4,2,2,2,2,2
31,5,4,0,0,0,0
32,5,4,2,2,2,2
