,0,1,2,3,4,5,6,7,8,9
201,0,0,0,0,1,1,2,0,1,0
202,0,0,0,0,1,1,2,0,1,2
203,0,0,0,0,1,1,2,0,1,1
204,0,0,0,0,1,1,2,2,1,0
205,0,0,0,0,1,1,2,2,1,2
206,0,0,0,0,1,1,2,2,1,1
207,0,0,0,0,1,1,2,2,0,0
208,0,0,0,0,1,1,2,2,0,1
209,0,0,0,0,1,1,2,2,2,1
210,0,0,0,0,1,1,2,2,2,0
211,0,0,0,0,1,1,2,2,2,2
212,0,0,0,0,1,1,1,0,0,0
213,0,0,0,0,1,1,1,0,0,1
214,0,0,0,0,1,1,1,0,1,0
215,0,0,0,0,1,1,1,0,1,2
216,0,0,0,0,1,1,1,0,1,1
217,0,0,0,0,1,1,1,2,1,0
218,0,0,0,0,1,1,1,2,1,2
219,0,0,0,0,1,1,1,2,1,1
220,0,0,0,0,1,1,1,2,0,0
221,0,0,0,0,1,1,1,2,0,1
222,0,0,0,0,1,1,1,2,2,1
223,0,0,0,0,1,1,1,2,2,0
224,0,0,0,0,1,1,1,2,2,2
225,0,0,0,0,1,1,1,1,0,0
226,0,0,0,0,1,1,1,1,0,1
227,0,0,0,0,1,1,1,1,2,1
228,0,0,0,0,1,1,1,1,2,0
229,0,0,0,0,1,1,1,1,2,2
230,0,0,0,0,1,1,1,1,1,0
231,0,0,0,0,1,1,1,1,1,2
232,0,0,0,0,1,1,1,1,1,1
233,0,0,0,1,0,0,0,0,0,0
234,0,0,0,1,0,0,0,0,0,1
235,0,0,0,1,0,0,0,0,1,0
236,0,0,0,1,0,0,0,0,1,2
237,0,0,0,1,0,0,0,0,1,1
238,0,0,0,1,0,0,0,1,0,0
239,0,0,0,1,0,0,0,1,0,1
240,0,0,0,1,0,0,0,1,2,1
241,0,0,0,1,0,0,0,1,2,0
242,0,0,0,1,0,0,0,1,2,2
243,0,0,0,1,0,0,0,1,1,0
244,0,0,0,1,0,0,0,1,1,2
245,0,0,0,1,0,0,0,1,1,1
246,0,0,0,1,0,0,1,0,0,0
247,0,0,0,1,0,0,1,0,0,1
248,0,0,0,1,0,0,1,0,1,0
249,0,0,0,1,0,0,1,0,1,2
250,0,0,0,1,0,0,1,0,1,1
251,0,0,0,1,0,0,1,2,1,0
252,0,0,0,1,0,0,1,2,1,2
253,0,0,0,1,0,0,1,2,1,1
254,0,0,0,1,0,0,1,2,0,0
255,0,0,0,1,0,0,1,2,0,1
256,0,0,0,1,0,0,1,2,2,1
257,0,0,0,1,0,0,1,2,2,0
258,0,0,0,1,0,0,1,2,2,2
259,0,0,0,1,0,0,1,1,0,0
260,0,0,0,1,0,0,1,1,0,1
261,0,0,0,1,0,0,1,1,2,1
262,0,0,0,1,0,0,1,1,2,0
263,0,0,0,1,0,0,1,1,2,2
264,0,0,0,1,0,0,1,1,1,0
265,0,0,0,1,0,0,1,1,1,2
266,0,0,0,1,0,0,1,1,1,1
267,0,0,0,1,0,1,0,0,0,0
268,0,0,0,1,0,1,0,0,0,1
269,0,0,0,1,0,1,0,0,1,0
270,0,0,0,1,0,1,0,0,1,2
271,0,0,0,1,0,1,0,0,1,1
272,0,0,0,1,0,1,0,1,0,0
273,0,0,0,1,0,1,0,1,0,1
274,0,0,0,1,0,1,0,1,2,1
275,0,0,0,1,0,1,0,1,2,0
276,0,0,0,1,0,1,0,1,2,2
277,0,0,0,1,0,1,0,1,1,0
278,0,0,0,1,0,1,0,1,1,2
279,0,0,0,1,0,1,0,1,1,1
280,0,0,0,1,0,1,2,1,0,0
281,0,0,0,1,0,1,2,1,0,1
282,0,0,0,1,0,1,2,1,2,1
283,0,0,0,1,0,1,2,1,2,0
284,0,0,0,1,0,1,2,1,2,2
285,0,0,0,1,0,1,2,1,1,0
286,0,0,0,1,0,1,2,1,1,2
287,0,0,0,1,0,1,2,1,1,1
288,0,0,0,1,0,1,2,0,0,0
289,0,0,0,1,0,1,2,0,0,1
290,0,0,0,1,0,1,2,0,1,0
291,0,0,0,1,0,1,2,0,1,2
292,0,0,0,1,0,1,2,0,1,1
293,0,0,0,1,0,1,2,2,1,0
294,0,0,0,1,0,1,2,2,1,2
295,0,0,0,1,0,1,2,2,1,1
296,0,0,0,1,0,1,2,2,0,0
297,0,0,0,1,0,1,2,2,0,1
298,0,0,0,1,0,1,2,2,2,1
299,0,0,0,1,0,1,2,2,2,0
300,0,0,0,1,0,1,2,2,2,2
301,0,0,0,1,0,1,1,0,0,0
302,0,0,0,1,0,1,1,0,0,1
303,0,0,0,1,0,1,1,0,1,0
304,0,0,0,1,0,1,1,0,1,2
305,0,0,0,1,0,1,1,0,1,1
306,0,0,0,1,0,1,1,2,1,0
307,0,0,0,1,0,1,1,2,1,2
308,0,0,0,1,0,1,1,2,1,1
309,0,0,0,1,0,1,1,2,0,0
310,0,0,0,1,0,1,1,2,0,1
311,0,0,0,1,0,1,1,2,2,1
312,0,0,0,1,0,1,1,2,2,0
313,0,0,0,1,0,1,1,2,2,2
314,0,0,0,1,0,1,1,1,0,0
315,0,0,0,1,0,1,1,1,0,1
316,0,0,0,1,0,1,1,1,2,1
317,0,0,0,1,0,1,1,1,2,0
318,0,0,0,1,0,1,1,1,2,2
319,0,0,0,1,0,1,1,1,1,0
320,0,0,0,1,0,1,1,1,1,2
321,0,0,0,1,0,1,1,1,1,1
322,0,0,0,1,2,1,0,0,0,0
323,0,0,0,1,2,1,0,0,0,1
324,0,0,0,1,2,1,0,0,1,0
325,0,0,0,1,2,1,0,0,1,2
326,0,0,0,1,2,1,0,0,1,1
327,0,0,0,1,2,1,0,1,0,0
328,0,0,0,1,2,1,0,1,0,1
329,0,0,0,1,2,1,0,1,2,1
330,0,0,0,1,2,1,0,1,2,0
331,0,0,0,1,2,1,0,1,2,2
332,0,0,0,1,2,1,0,1,1,0
333,0,0,0,1,2,1,0,1,1,2
334,0,0,0,1,2,1,0,1,1,1
335,0,0,0,1,2,1,2,1,0,0
336,0,0,0,1,2,1,2,1,0,1
337,0,0,0,1,2,1,2,1,2,1
338,0,0,0,1,2,1,2,1,2,0
339,0,0,0,1,2,1,2,1,2,2
340,0,0,0,1,2,1,2,1,1,0
341,0,0,0,1,2,1,2,1,1,2
342,0,0,0,1,2,1,2,1,1,1
343,0,0,0,1,2,1,2,0,0,0
344,0,0,0,1,2,1,2,0,0,1
345,0,0,0,1,2,1,2,0,1,0
346,0,0,0,1,2,1,2,0,1,2
347,0,0,0,1,2,1,2,0,1,1
348,0,0,0,1,2,1,2,2,1,0
349,0,0,0,1,2,1,2,2,1,2
350,0,0,0,1,2,1,2,2,1,1
351,0,0,0,1,2,1,2,2,0,0
352,0,0,0,1,2,1,2,2,0,1
353,0,0,0,1,2,1,2,2,2,1
354,0,0,0,1,2,1,2,2,2,0
355,0,0,0,1,2,1,2,2,2,2
356,0,0,0,1,2,1,1,0,0,0
357,0,0,0,1,2,1,1,0,0,1
358,0,0,0,1,2,1,1,0,1,0
359,0,0,0,1,2,1,1,0,1,2
360,0,0,0,1,2,1,1,0,1,1
361,0,0,0,1,2,1,1,2,1,0
362,0,0,0,1,2,1,1,2,1,2
363,0,0,0,1,2,1,1,2,1,1
364,0,0,0,1,2,1,1,2,0,0
365,0,0,0,1,2,1,1,2,0,1
366,0,0,0,1,2,1,1,2,2,1
367,0,0,0,1,2,1,1,2,2,0
368,0,0,0,1,2,1,1,2,2,2
369,0,0,0,1,2,1,1,1,0,0
370,0,0,0,1,2,1,1,1,0,1
371,0,0,0,1,2,1,1,1,2,1
372,0,0,0,1,2,1,1,1,2,0
373,0,0,0,1,2,1,1,1,2,2
374,0,0,0,1,2,1,1,1,1,0
375,0,0,0,1,2,1,1,1,1,2
376,0,0,0,1,2,1,1,1,1,1
377,0,0,0,1,2,0,0,0,0,0
378,0,0,0,1,2,0,0,0,0,1
379,0,0,0,1,2,0,0,0,1,0
380,0,0,0,1,2,0,0,0,1,2
381,0,0,0,1,2,0,0,0,1,1
382,0,0,0,1,2,0,0,1,0,0
383,0,0,0,1,2,0,0,1,0,1
384,0,0,0,1,2,0,0,1,2,1
385,0,0,0,1,2,0,0,1,2,0
386,0,0,0,1,2,0,0,1,2,2
387,0,0,0,1,2,0,0,1,1,0
388,0,0,0,1,2,0,0,1,1,2
389,0,0,0,1,2,0,0,1,1,1
390,0,0,0,1,2,0,1,0,0,0
391,0,0,0,1,2,0,1,0,0,1
392,0,0,0,1,2,0,1,0,1,0
393,0,0,0,1,2,0,1,0,1,2
394,0,0,0,1,2,0,1,0,1,1
395,0,0,0,1,2,0,1,2,1,0
396,0,0,0,1,2,0,1,2,1,2
397,0,0,0,1,2,0,1,2,1,1
398,0,0,0,1,2,0,1,2,0,0
399,0,0,0,1,2,0,1,2,0,1
400,0,0,0,1,2,0,1,2,2,1
401,0,0,0,1,2,0,1,2,2,0
402,0,0,0,1,2,0,1,2,2,2
403,0,0,0,1,2,0,1,1,0,0
404,0,0,0,1,2,0,1,1,0,1
405,0,0,0,1,2,0,1,1,2,1
406,0,0,0,1,2,0,1,1,2,0
407,0,0,0,1,2,0,1,1,2,2
408,0,0,0,1,2,0,1,1,1,0
409,0,0,0,1,2,0,1,1,1,2
410,0,0,0,1,2,0,1,1,1,1
411,0,0,0,1,2,2,1,0,0,0
412,0,0,0,1,2,2,1,0,0,1
413,0,0,0,1,2,2,1,0,1,0
414,0,0,0,1,2,2,1,0,1,2
415,0,0,0,1,2,2,1,0,1,1
416,0,0,0,1,2,2,1,2,1,0
417,0,0,0,1,2,2,1,2,1,2
418,0,0,0,1,2,2,1,2,1,1
419,0,0,0,1,2,2,1,2,0,0
420,0,0,0,1,2,2,1,2,0,1
421,0,0,0,1,2,2,1,2,2,1
422,0,0,0,1,2,2,1,2,2,0
423,0,0,0,1,2,2,1,2,2,2
424,0,0,0,1,2,2,1,1,0,0
425,0,0,0,1,2,2,1,1,0,1
426,0,0,0,1,2,2,1,1,2,1
427,0,0,0,1,2,2,1,1,2,0
428,0,0,0,1,2,2,1,1,2,2
429,0,0,0,1,2,2,1,1,1,0
430,0,0,0,1,2,2,1,1,1,2
431,0,0,0,1,2,2,1,1,1,1
432,0,0,0,1,2,2,0,0,0,0
433,0,0,0,1,2,2,0,0,0,1
434,0,0,0,1,2,2,0,0,1,0
435,0,0,0,1,2,2,0,0,1,2
436,0,0,0,1,2,2,0,0,1,1
437,0,0,0,1,2,2,0,1,0,0
438,0,0,0,1,2,2,0,1,0,1
439,0,0,0,1,2,2,0,1,2,1
440,0,0,0,1,2,2,0,1,2,0
441,0,0,0,1,2,2,0,1,2,2
442,0,0,0,1,2,2,0,1,1,0
443,0,0,0,1,2,2,0,1,1,2
444,0,0,0,1,2,2,0,1,1,1
445,0,0,0,1,2,2,2,1,0,0
446,0,0,0,1,2,2,2,1,0,1
447,0,0,0,1,2,2,2,1,2,1
448,0,0,0,1,2,2,2,1,2,0
449,0,0,0,1,2,2,2,1,2,2
450,0,0,0,1,2,2,2,1,1,0
451,0,0,0,1,2,2,2,1,1,2
452,0,0,0,1,2,2,2,1,1,1
453,0,0,0,1,2,2,2,0,0,0
454,0,0,0,1,2,2,2,0,0,1
455,0,0,0,1,2,2,2,0,1,0
456,0,0,0,1,2,2,2,0,1,2
457,0,0,0,1,2,2,2,0,1,1
458,0,0,0,1,2,2,2,2,1,0
459,0,0,0,1,2,2,2,2,1,2
460,0,0,0,1,2,2,2,2,1,1
461,0,0,0,1,2,2,2,2,0,0
462,0,0,0,1,2,2,2,2,0,1
463,0,0,0,1,2,2,2,2,2,1
464,0,0,0,1,2,2,2,2,2,0
465,0,0,0,1,2,2,2,2,2,2
466,0,0,0,1,1,0,0,0,0,0
467,0,0,0,1,1,0,0,0,0,1
468,0,0,0,1,1,0,0,0,1,0
469,0,0,0,1,1,0,0,0,1,2
470,0,0,0,1,1,0,0,0,1,1
471,0,0,0,1,1,0,0,1,0,0
472,0,0,0,1,1,0,0,1,0,1
473,0,0,0,1,1,0,0,1,2,1
474,0,0,0,1,1,0,0,1,2,0
475,0,0,0,1,1,0,0,1,2,2
476,0,0,0,1,1,0,0,1,1,0
477,0,0,0,1,1,0,0,1,1,2
478,0,0,0,1,1,0,0,1,1,1
479,0,0,0,1,1,0,1,0,0,0
480,0,0,0,1,1,0,1,0,0,1
481,0,0,0,1,1,0,1,0,1,0
482,0,0,0,1,1,0,1,0,1,2
483,0,0,0,1,1,0,1,0,1,1
484,0,0,0,1,1,0,1,2,1,0
485,0,0,0,1,1,0,1,2,1,2
486,0,0,0,1,1,0,1,2,1,1
487,0,0,0,1,1,0,1,2,0,0
488,0,0,0,1,1,0,1,2,0,1
489,0,0,0,1,1,0,1,2,2,1
490,0,0,0,1,1,0,1,2,2,0
491,0,0,0,1,1,0,1,2,2,2
492,0,0,0,1,1,0,1,1,0,0
493,0,0,0,1,1,0,1,1,0,1
494,0,0,0,1,1,0,1,1,2,1
495,0,0,0,1,1,0,1,1,2,0
496,0,0,0,1,1,0,1,1,2,2
497,0,0,0,1,1,0,1,1,1,0
498,0,0,0,1,1,0,1,1,1,2
499,0,0,0,1,1,0,1,1,1,1
500,0,0,0,1,1,2,1,0,0,0
501,0,0,0,1,1,2,1,0,0,1
502,0,0,0,1,1,2,1,0,1,0
503,0,0,0,1,1,2,1,0,1,2
504,0,0,0,1,1,2,1,0,1,1
505,0,0,0,1,1,2,1,2,1,0
506,0,0,0,1,1,2,1,2,1,2
507,0,0,0,1,1,2,1,2,1,1
508,0,0,0,1,1,2,1,2,0,0
509,0,0,0,1,1,2,1,2,0,1
510,0,0,0,1,1,2,1,2,2,1
511,0,0,0,1,1,2,1,2,2,0
512,0,0,0,1,1,2,1,2,2,2
513,0,0,0,1,1,2,1,1,0,0
514,0,0,0,1,1,2,1,1,0,1
515,0,0,0,1,1,2,1,1,2,1
516,0,0,0,1,1,2,1,1,2,0
517,0,0,0,1,1,2,1,1,2,2
518,0,0,0,1,1,2,1,1,1,0
519,0,0,0,1,1,2,1,1,1,2
520,0,0,0,1,1,2,1,1,1,1
521,0,0,0,1,1,2,0,0,0,0
522,0,0,0,1,1,2,0,0,0,1
523,0,0,0,1,1,2,0,0,1,0
524,0,0,0,1,1,2,0,0,1,2
525,0,0,0,1,1,2,0,0,1,1
526,0,0,0,1,1,2,0,1,0,0
527,0,0,0,1,1,2,0,1,0,1
528,0,0,0,1,1,2,0,1,2,1
529,0,0,0,1,1,2,0,1,2,0
530,0,0,0,1,1,2,0,1,2,2
531,0,0,0,1,1,2,0,1,1,0
532,0,0,0,1,1,2,0,1,1,2
533,0,0,0,1,1,2,0,1,1,1
534,0,0,0,1,1,2,2,1,0,0
535,0,0,0,1,1,2,2,1,0,1
536,0,0,0,1,1,2,2,1,2,1
537,0,0,0,1,1,2,2,1,2,0
538,0,0,0,1,1,2,2,1,2,2
539,0,0,0,1,1,2,2,1,1,0
540,0,0,0,1,1,2,2,1,1,2
541,0,0,0,1,1,2,2,1,1,1
542,0,0,0,1,1,2,2,0,0,0
543,0,0,0,1,1,2,2,0,0,1
544,0,0,0,1,1,2,2,0,1,0
545,0,0,0,1,1,2,2,0,1,2
546,0,0,0,1,1,2,2,0,1,1
547,0,0,0,1,1,2,2,2,1,0
548,0,0,0,1,1,2,2,2,1,2
549,0,0,0,1,1,2,2,2,1,1
550,0,0,0,1,1,2,2,2,0,0
551,0,0,0,1,1,2,2,2,0,1
552,0,0,0,1,1,2,2,2,2,1
553,0,0,0,1,1,2,2,2,2,0
554,0,0,0,1,1,2,2,2,2,2
555,0,0,0,1,1,1,0,0,0,0
556,0,0,0,1,1,1,0,0,0,1
557,0,0,0,1,1,1,0,0,1,0
558,0,0,0,1,1,1,0,0,1,2
559,0,0,0,1,1,1,0,0,1,1
560,0,0,0,1,1,1,0,1,0,0
561,0,0,0,1,1,1,0,1,0,1
562,0,0,0,1,1,1,0,1,2,1
563,0,0,0,1,1,1,0,1,2,0
564,0,0,0,1,1,1,0,1,2,2
565,0,0,0,1,1,1,0,1,1,0
566,0,0,0,1,1,1,0,1,1,2
567,0,0,0,1,1,1,0,1,1,1
568,0,0,0,1,1,1,2,1,0,0
569,0,0,0,1,1,1,2,1,0,1
570,0,0,0,1,1,1,2,1,2,1
571,0,0,0,1,1,1,2,1,2,0
572,0,0,0,1,1,1,2,1,2,2
573,0,0,0,1,1,1,2,1,1,0
574,0,0,0,1,1,1,2,1,1,2
575,0,0,0,1,1,1,2,1,1,1
576,0,0,0,1,1,1,2,0,0,0
577,0,0,0,1,1,1,2,0,0,1
578,0,0,0,1,1,1,2,0,1,0
579,0,0,0,1,1,1,2,0,1,2
580,0,0,0,1,1,1,2,0,1,1
581,0,0,0,1,1,1,2,2,1,0
582,0,0,0,1,1,1,2,2,1,2
583,0,0,0,1,1,1,2,2,1,1
584,0,0,0,1,1,1,2,2,0,0
585,0,0,0,1,1,1,2,2,0,1
586,0,0,0,1,1,1,2,2,2,1
587,0,0,0,1,1,1,2,2,2,0
588,0,0,0,1,1,1,2,2,2,2
589,0,0,0,1,1,1,1,0,0,0
590,0,0,0,1,1,1,1,0,0,1
591,0,0,0,1,1,1,1,0,1,0
592,0,0,0,1,1,1,1,0,1,2
593,0,0,0,1,1,1,1,0,1,1
594,0,0,0,1,1,1,1,2,1,0
595,0,0,0,1,1,1,1,2,1,2
596,0,0,0,1,1,1,1,2,1,1
597,0,0,0,1,1,1,1,2,0,0
598,0,0,0,1,1,1,1,2,0,1
599,0,0,0,1,1,1,1,2,2,1
600,0,0,0,1,1,1,1,2,2,0
601,0,0,0,1,1,1,1,2,2,2
602,0,0,0,1,1,1,1,1,0,0
603,0,0,0,1,1,1,1,1,0,1
604,0,0,0,1,1,1,1,1,2,1
605,0,0,0,1,1,1,1,1,2,0
606,0,0,0,1,1,1,1,1,2,2
607,0,0,0,1,1,1,1,1,1,0
608,0,0,0,1,1,1,1,1,1,2
609,0,0,0,1,1,1,1,1,1,1
610,0,0,1,0,0,0,0,0,0,0
611,0,0,1,0,0,0,0,0,0,1
612,0,0,1,0,0,0,0,0,1,0
613,0,0,1,0,0,0,0,0,1,2
614,0,0,1,0,0,0,0,0,1,1
615,0,0,1,0,0,0,0,1,0,0
616,0,0,1,0,0,0,0,1,0,1
617,0,0,1,0,0,0,0,1,2,1
618,0,0,1,0,0,0,0,1,2,0
619,0,0,1,0,0,0,0,1,2,2
620,0,0,1,0,0,0,0,1,1,0
621,0,0,1,0,0,0,0,1,1,2
622,0,0,1,0,0,0,0,1,1,1
623,0,0,1,0,0,0,1,0,0,0
624,0,0,1,0,0,0,1,0,0,1
625,0,0,1,0,0,0,1,0,1,0
626,0,0,1,0,0,0,1,0,1,2
627,0,0,1,0,0,0,1,0,1,1
628,0,0,1,0,0,0,1,2,1,0
629,0,0,1,0,0,0,1,2,1,2
630,0,0,1,0,0,0,1,2,1,1
631,0,0,1,0,0,0,1,2,0,0
