time,Ms,Mf,Md,Mc,Ts_in,Ts_out,Tf,Td,Pvc,Tc_in,Tc_out,Pv_1,Pv_2,Pv_4,Pv_6,Pv_8,Pv_10,Pv_12,Pv_14,Tph_ref_14,wf
2011-08-05 10:01:32+00:00,25.78331822735021,7.054072035928146,0.6943107605189621,17.96213792415169,69.93835748503,64.45940219560883,60.85752874251498,30.2055758483034,41.44638423153694,21.346436926147696,28.183161477045914,213.4746327345309,193.58948702594805,135.44064071856286,109.32404590818356,87.69190698602793,71.06036626746511,55.776467065868275,42.17030538922155,28.39298922155688,3.30624
2011-08-08 10:45:07+00:00,25.709244564635355,8.011346073211303,0.81729695515807,19.97891980033278,69.72077803660554,64.31351397670554,60.27189450915141,30.6918537437604,41.39802545757072,21.37141514143096,28.027075041597353,209.86127787021627,189.90911980033272,135.13699999999997,109.02667387687187,87.58949900166382,71.10999900166394,55.992356073211305,42.11726405990016,28.234670881863565,3.30624
2011-08-08 11:05:07+00:00,25.711332934928663,7.995162329450917,0.9111598093344423,22.269223128119798,69.69815141430941,64.37815723793676,60.328348918469224,30.81167737104826,41.46602429284526,21.93558419301165,28.013279866888535,210.37092346089847,190.2033544093178,135.48751081530781,109.38448086522463,87.89423460898509,71.36840549084856,56.13057404326124,42.19387953410983,28.2258693843594,3.30624
2011-08-10 11:03:49+00:00,36.83413866535098,6.0107174542429265,0.7953221663893508,16.976063394342763,70.16606688851914,66.33548469217973,62.80591331114807,30.1299833610649,41.50790965058235,20.37427587354409,28.09712396006654,232.5732296173045,209.0841896838602,143.99748585690514,115.59277537437605,92.32425740432618,74.36657454242929,57.400197171381016,42.165279201331124,28.33625407653911,3.30624
2011-08-10 11:43:49+00:00,36.795233423743035,6.990213427620634,0.9561647016638933,20.376402995008323,70.03340133111483,66.11456405990012,62.41747254575707,30.358030948419298,41.49635324459236,21.267139434276203,27.94790981697169,230.52021630615644,207.23732778702168,142.75315141430946,114.83311980033261,91.45167287853572,73.59107354409315,57.33929217970051,42.176839767054915,28.240158569051573,3.30624
2011-09-28 12:27:02+00:00,36.78815225309796,7.956960133111474,0.8707955071547419,19.057671214642266,69.77379966722133,65.74907420965059,61.59793693843592,30.133777038269553,41.545305990016644,21.002485856905153,28.0523071547421,224.542462562396,201.93597337770387,141.07422961730447,113.8367071547421,90.11498302828616,72.83186173044923,56.96213760399336,42.26961680532445,28.28561198003327,3.30624
2011-09-28 12:47:02+00:00,36.78301817991955,7.950342329450914,0.8539989284525791,19.90058901830283,69.76932945091514,65.7463540765391,61.5824544093178,30.075673710482516,41.50567870216307,21.196065723793684,27.938775707154768,224.41623294509165,201.74230948419296,141.19972712146426,113.94661730449252,90.20239001663892,72.87624026622296,56.92882246256241,42.2313540765391,28.240679866888513,3.30624
2011-09-28 12:57:02+00:00,36.778997126507676,7.949279750415975,0.8594467778702162,20.317126788685524,69.7244163061564,65.74774425956738,61.606620465890195,30.050281697171382,41.487297670549076,21.2958612312812,27.947881697171386,224.42972712146423,201.7832429284526,141.03230615640595,113.85607154742095,90.15245091514142,72.81982811980033,56.9044088186356,42.216441264559066,28.23001747088186,3.30624
2011-10-03 10:38:42+00:00,44.11268503959371,6.024069816971715,0.6020302312811978,14.201722462562401,69.61154825291182,66.5080925124792,62.759335940099824,29.97611214642263,41.3538221297837,19.180447420965056,28.116213477537457,233.09060898502497,209.540772046589,144.59805490848584,116.10836106489185,92.49174043261235,74.74770133111478,57.51005158069882,42.101307820299496,28.288537437603992,3.30624
2011-10-03 10:48:42+00:00,44.082406968539075,6.019359450915143,0.6417273690183031,14.517603161397666,69.67428469217971,66.46755540765392,62.74767770382698,30.073227787021633,41.44459201331114,19.38092445923461,28.147816805324457,233.47388519134773,209.53103826955078,144.8405058236273,116.34996006655574,92.7630901830283,74.99680332778702,57.63501797004993,42.18078036605657,28.357209317803658,3.30624
2011-10-03 10:58:42+00:00,44.0714355730142,6.0127324625623935,0.7107305438103161,15.051263394342758,69.63848918469216,66.46460931780368,62.7850244592346,30.125105990016642,41.42741281198004,19.59804642262895,28.100428618968408,233.87805490848586,209.85035773710482,144.9361697171381,116.4438785357737,92.83795307820299,75.0284234608985,57.569932113144745,42.15075856905159,28.315362562396015,3.30624
2011-10-03 11:18:42+00:00,44.07331798914776,7.007536222961735,0.8688304043261232,16.619735607321136,69.57873460898504,66.33771580698836,62.43778951747088,30.014758402662224,41.330460898502494,19.948506489184698,28.001850582362735,231.90571880199658,207.9205124792014,143.6527986688852,115.62856073211317,91.78173427620631,74.05843311148084,57.49153993344428,42.06537653910151,28.224996339434277,3.30624
2011-10-03 11:28:42+00:00,44.06914637909182,7.002944026622298,0.8562285723793678,16.949384359400998,69.66339134775372,66.4174054908486,62.46300748752078,30.074662396006655,41.420664559068236,20.156183860232943,28.021381863560734,232.18894009983364,208.24380698835276,143.82750415973376,115.69065391014975,91.82471314475876,74.09598219633945,57.5293908485857,42.15342529118137,28.263540099833612,3.30624
2011-10-03 11:38:42+00:00,44.075241938148686,7.00253023294509,0.8577660415973379,17.307595507487516,69.67363926788686,66.41012778702162,62.46510482529118,30.104591514143106,41.50169800332779,20.32510382695508,28.068839101497502,232.15829617304487,208.38790682196338,143.78370549084855,115.6645657237937,91.83591264559068,74.10965507487522,57.626021464226305,42.23205191347754,28.282449916805334,3.30624
2011-10-03 11:48:42+00:00,44.07341998898369,6.994781663893504,0.8657383737104828,17.919434775374377,69.65714326123127,66.36718901830282,62.44628785357737,30.09649683860233,41.45364991680532,20.504460565723793,28.06980798668889,231.83936772046587,208.124775374376,143.6019700499168,115.52923294509152,91.73547188019965,74.05172296173043,57.58213527454241,42.184705490848586,28.262462895174714,3.30624
2011-10-03 11:58:42+00:00,44.076710247163966,6.988518901830281,0.8589147454242927,18.611330282861893,69.67848286189682,66.4393169717138,62.51189900166389,30.09390865224625,41.31207936772046,20.65729001663894,27.975530782029963,232.3684059900167,208.00516971713813,143.59216805324462,115.47236772046588,91.66359001663893,73.93838435940104,57.428084026622294,42.040989184692165,28.19972445923461,3.30624
2011-10-03 12:08:42+00:00,44.074466861551194,6.988207387687187,0.910341820299501,18.772454409317803,69.70393777038268,66.49070282861896,62.48738252911813,30.181218635607316,41.41792628951747,20.806151247920138,27.99904359400998,232.22127787021628,208.1864742096506,143.56622129783693,115.4562462562396,91.64151031613977,73.93866056572378,57.476487021630604,42.155718801996684,28.248828119800326,3.30624
2011-10-03 12:38:42+00:00,44.07208421867734,8.003548602329456,0.9591629351081534,20.505344425956743,69.62864176372715,66.25025024958404,62.119637770382695,29.989393344425952,41.3182996672213,21.077888851913485,27.929697504159737,230.20437936772046,206.40520632279535,144.08192179700498,115.66475540765393,91.50309567387687,73.64406921797006,57.192296173044916,42.057450748752075,28.13435490848586,3.30624
2011-10-03 12:48:42+00:00,44.074926776979005,8.001827603993345,0.9380886239600666,20.78422911813644,69.623909484193,66.27200615640601,62.19605424292847,30.151792013311148,41.48988668885192,21.214256738768732,27.91626805324455,230.69622628951748,206.8339683860233,144.56060565723791,116.0158918469218,91.76958219633946,73.86096788685526,57.38451763727121,42.233859400998334,28.18871148086523,3.30624
2011-10-03 12:58:42+00:00,44.07108193286451,7.995851264559078,0.9838217545757069,21.28090299500832,69.5721918469218,66.27065058236273,62.113797004991696,30.227526455906826,41.47256023294509,21.311498169717133,27.924504991680525,230.0804193011647,206.26826955074878,144.4854758735441,116.01892346089853,91.79765973377704,73.88562778702163,57.38962512479201,42.22231347753742,28.180206322795335,3.30624
2011-10-03 13:08:42+00:00,44.0002500707579,7.991443311148096,1.0096732495840262,21.97118485856905,69.59628602329448,66.23369351081531,62.06110282861897,30.165211148086517,41.43771181364393,21.483310815307817,27.925850249584023,229.68014808652245,206.1663544093178,144.2226455906822,115.88642262895178,91.7300231281198,73.85330698835274,57.35494958402662,42.19778635607321,28.139066722129787,3.30624
2011-10-04 11:51:12+00:00,44.11960026200272,6.019341264559066,0.6857644705490848,14.89516888519135,64.7536475873544,62.045533777038244,58.692061397670535,30.179439101497497,41.467828452579035,20.93978818635607,28.376284692179702,192.6454226289517,174.69742429284526,124.68531281197997,102.19252412645595,83.27194692179704,68.75265940099834,54.75273976705492,42.15814326123128,28.61153444259567,3.30624
2011-10-04 12:01:12+00:00,44.1147708446217,6.022328302828621,0.6211761557720463,14.896286688851923,64.79472945091514,62.01852945091515,58.72095940099834,30.2737534109817,41.5257850249584,20.954006655574037,28.40328136439268,192.99385856905158,174.87821963394347,124.63941597337768,102.22959900166376,83.31447404326123,68.79967803660567,54.83756738768718,42.20092079866888,28.625856073211317,3.30624
2011-10-04 12:11:12+00:00,44.11395179204704,6.0260307986688835,0.6794255637104825,14.885378036605658,64.78325241264561,62.038121131447575,58.7411973377704,30.246355407653905,41.58605257903492,20.962375207986693,28.413218302828618,193.1935590682196,175.0815823627287,124.87927454242921,102.39198835274546,83.45358302828623,68.91785707154745,54.92769217970051,42.266291846921796,28.66264875207986,3.30624
2011-10-04 12:21:12+00:00,44.1113908021547,6.022748752079863,0.695613081048253,14.91945291181364,64.7827227953411,62.03711547420964,58.6825768718802,30.27379384359401,41.614238269550754,21.001408985024963,28.399454242928453,192.88482529118133,174.79964059900178,124.6415474209651,102.3110931780366,83.40734492512476,68.89107271214637,54.93682029950082,42.29779500831947,28.680454742096515,3.30624
2011-10-05 12:10:56+00:00,25.775828469503402,7.007212712146422,0.5402981469950083,9.791812645590678,65.05241647254574,60.821564059900155,57.67149317803659,35.33982479201331,55.47307171381031,24.49255707154742,33.83820432612313,183.88844259567395,169.43130948419304,128.09355241264564,108.54692013311147,91.8887299500832,79.25670732113143,67.10898452579036,56.103924625623954,34.1051544093178,3.30624
2011-10-05 12:30:56+00:00,25.784277048727258,7.003217221297834,0.5836465684026622,11.048724459234615,65.10816389351082,60.93851114808651,57.758991680532446,35.524134941763734,55.98298801996671,25.557656572379372,34.11030299500829,184.42337603993337,169.96345923460893,128.516931780366,109.06922462562397,92.41209700499171,79.78782945091511,67.62898818635608,56.60738352745423,34.28298702163062,3.30624
2011-10-05 13:20:56+00:00,36.78994897715381,7.006258569051583,0.6210861885673876,12.103029118136444,65.18109101497504,62.11045024958402,58.82193327787024,35.46091247920134,55.64955374376041,25.547269384359403,33.801059068219615,194.34750582362727,178.39987687188028,133.28572878535775,112.5084459234609,94.60421597337776,81.07224742096503,68.0471264559068,56.27941247920134,34.09977986688852,3.30624
2011-10-06 11:40:32+00:00,44.09329896299407,7.056012895174709,0.5880926888685525,10.51153427620632,65.05512961730449,62.43375657237938,59.18018136439269,35.22138053244593,55.53248286189685,24.340605158069888,33.77431464226287,197.8878286189683,181.63763061564066,135.35478202995014,113.80815640599002,95.4310930116472,81.54993227953416,68.19161647254579,56.14863594009985,34.01972013311148,3.30624
2011-10-10 10:27:27+00:00,36.83894804923127,8.04394331114808,0.705403850083195,13.088690016638935,64.91505690515807,61.53168985024958,57.7586081530782,30.19206106489185,41.42046206322794,19.35328236272879,28.275576039933448,187.78141930116468,170.90672046589017,123.78677204658898,101.50709317803661,82.34687071547421,67.79801713810318,54.724053577371045,42.10197787021632,28.507597504159726,3.30624
2011-10-10 10:37:27+00:00,36.836116423846164,8.041157870216315,0.6800569087520799,12.783748086522465,64.92244708818633,61.56074376039933,57.71315757071546,30.25971647254576,41.51342628951747,19.37188269550749,28.341097337770375,187.40672545757073,170.43291846921795,123.20907487520797,100.99195840266215,81.95228103161399,67.53082662229619,54.584109816971704,42.17469267886854,28.570602329450917,3.30624
2011-10-10 10:47:27+00:00,36.827706751146565,8.056480898502485,0.7077556755407651,12.900237770382692,64.92328935108154,61.54228202995009,57.68333810316142,30.29907304492512,41.4884,19.385074043261227,28.358535440931774,187.3101081530782,170.2939101497504,123.1301980033278,100.94075873544092,81.93483727121463,67.53263361064892,54.564240099833626,42.14376239600665,28.55456272878537,3.30624
2011-10-10 10:57:27+00:00,36.79899294224625,8.052703810316142,0.7169496742429282,12.926258402662228,64.97596539101495,61.534812146422645,57.679768718801995,30.29200898502496,41.47544975041598,19.401268718802005,28.361361064891845,187.44896672212977,170.38147420965055,123.09917304492518,100.88353743760412,81.89683344425957,67.52072745424293,54.54621514143096,42.13622845257905,28.545155906821957,3.30624
2011-10-10 11:37:27+00:00,36.795549378923376,8.034074941763727,0.697711653311148,15.552113311148084,64.81635158069884,61.44014442595674,57.56610865224626,30.361444925124793,41.52893976705491,20.721861064891847,28.339671880199653,186.54679866888523,169.52824126455903,122.83268386023295,100.7425224625624,81.86812096505824,67.55208851913478,54.56148702163061,42.16444941763727,28.552878036605655,3.30624
2011-10-10 11:47:27+00:00,36.79350706125058,8.0352969717138,0.6768626820299503,15.400790682196341,64.8361009983361,61.42955773710482,57.59910848585692,30.402591014975037,41.48393294509151,20.664645091514142,28.287410316139766,186.49601497504165,169.48959900166392,122.74884525790348,100.69176206322794,81.81116655574046,67.49521547420964,54.495922628951746,42.12331480865223,28.533587853577366,3.30624
2011-10-10 11:57:27+00:00,36.79559329382278,8.031578569051572,0.6771206690515805,15.318580033277868,64.82856439267886,61.42655058236273,57.576828618968385,30.381098668885194,41.409800998336095,20.57810199667221,28.27309933444259,186.33419966722124,169.3636239600665,122.65146256239598,100.57958402662233,81.7459745424293,67.43815524126457,54.4482495840266,42.045253577371064,28.515405158069882,3.30624
2011-10-10 12:07:27+00:00,36.788440234670624,8.0342531780366,0.7091543442595674,15.053911813643928,64.72930698835275,61.421096173044944,57.54672229617303,30.417521630615646,41.42208652246257,20.506545590682194,28.292518302828604,186.19649084858565,169.18135940099836,122.47395840266226,100.4473244592347,81.64946256239595,67.37395024958406,54.40142362728783,42.05287637271215,28.516631946755403,3.30624
2011-10-11 09:59:59+00:00,25.787102444182274,7.073193577371051,0.6169425585357736,6.858453577371044,64.8180677204659,60.5588707154742,57.08988336106489,34.58834193011647,53.73637953410981,21.019744425956738,33.30167404326123,179.65149584026622,165.5435357737105,124.27246921797007,104.78329284525792,88.48879950083196,76.21084608985024,64.77550099833608,54.30986505823628,33.47708485856906,3.30624
2011-10-11 10:09:59+00:00,25.783450483589807,7.06735449251248,0.5794397227953412,6.855964559068219,64.75907770382696,60.58439484193013,57.18668918469216,35.028421797004995,55.07478585690515,21.467246755407658,33.761141763727124,180.47989018302832,166.4590698835274,125.49898169717132,106.12556572379367,89.88639633943423,77.63571780366055,66.14620815307823,55.656318136439275,33.946114475873536,3.30624
2011-10-11 10:19:59+00:00,25.786122329591233,7.061904376039929,0.6166971757071545,7.203921464226283,64.78909051580702,60.67897903494177,57.31973178036606,35.3125071547421,55.71705424292846,21.950915640599,33.95432945091513,181.20457071547426,167.18174376039943,126.36529617304498,107.04775707154744,90.8276420965058,78.5506376039933,66.9491479201331,56.28971530782029,34.19271663893512,3.30624
2011-10-11 10:39:59+00:00,25.788519936512845,7.061890865224628,0.624482509950083,8.04376622296173,64.68070099833609,60.50935806988354,57.284947420965075,35.38598835274542,55.78093960066556,22.9177071547421,34.079530282861874,180.74144425956734,166.86743261231285,126.54976039933452,107.29460565723794,91.09090499168056,78.80296938435934,67.09369850249587,56.34711963394341,34.23500349417638,3.30624
2011-10-11 10:49:59+00:00,25.788992067489904,7.064661963394348,0.603570014342762,8.510635940099833,64.68666555740431,60.57843610648918,57.30756722129785,35.438908485856906,55.789626788685524,23.392500499168058,34.02297254575704,180.79181364392676,166.9254159733777,126.62830116472546,107.36161231281183,91.16196572379368,78.86327221297834,67.11739001663894,56.3547074875208,34.23517470881863,3.30624
2011-10-11 11:19:59+00:00,25.789009718958507,7.054245141430948,0.6024107850249584,10.173046589018304,64.72542129783692,60.61170066555741,57.328119134775385,35.47345607321132,55.67539567387689,24.831668552412644,34.00468003327786,181.07967387687188,167.10455241264555,126.70822462562396,107.43036605657241,91.15441364392682,78.82178219633938,67.03196422628952,56.246025623960094,34.18661930116473,3.30624
2011-10-11 11:39:59+00:00,25.787225637996087,7.0499035274542425,0.6338715415640599,10.909373710482527,64.72527970049917,60.63667836938436,57.40605074875207,35.48820282861897,55.62896638935106,25.248266555740436,33.904776539101476,181.36097836938436,167.45827953410978,127.0271713810316,107.66495507487522,91.3311277870216,78.93589916805325,67.05727504159735,56.19599983361066,34.17961730449251,3.30624
2011-10-11 12:19:59+00:00,44.07144656700846,7.039072379367725,0.7319283752079868,11.836999833610648,64.76098119800335,62.21838019966721,58.8477928452579,35.57284376039933,55.810003327787015,25.345365557404325,33.9543925124792,194.90339600665556,179.08760732113146,133.64832778702154,112.44595507487522,94.52907387687193,81.0768198003328,68.1035928452579,56.385274542429286,34.163943594009986,3.30624
2011-10-11 12:29:59+00:00,44.078177945401826,7.05003890183028,0.7195680091930114,11.885123294509151,64.8035091514143,62.255144758735426,58.90069118136438,35.50117920133112,55.61282046589018,25.2178309484193,33.874056405990025,195.1831663893511,179.40655407653904,133.8501114808652,112.60431114808654,94.60630349417637,81.07839950083194,68.00666555740432,56.19637853577372,34.08549783693844,3.30624
2011-10-11 12:39:59+00:00,44.07573422478193,7.054512595673872,0.7181270086522461,11.31033427620632,64.70865823627287,62.19973677204658,58.90344575707156,35.5050683860233,55.68270016638936,24.88189883527454,33.840118635607354,195.19152079866888,179.39201497504158,133.86247088186352,112.63867720465888,94.64323960066558,81.11755440931782,68.06380532445921,56.270810648918484,34.11531880199666,3.30624
2011-10-11 12:49:59+00:00,44.073271570060776,7.055464758735447,0.6912270514143094,10.870720965058233,64.69337254575706,62.210760232945084,58.8501078202995,35.50871630615641,55.66764309484191,24.57767920133112,33.82883510815308,194.85309151414313,179.10404991680534,133.7174176372712,112.53035607321132,94.58297287853581,81.08834242928451,68.04305174708819,56.24861514143096,34.10414608985026,3.30624
2011-10-13 10:22:46+00:00,36.72687331694172,7.047610099833602,0.6353438988352746,8.590126955074876,64.6395652246256,61.68631497504163,58.26817770382696,35.29531064891847,55.711777371048264,23.06459467554077,33.97466356073209,189.69371547420968,174.71611480865226,130.85647254575704,110.15332279534111,92.89415806988353,79.93195873544097,67.61480965058236,56.2889163061564,34.18054459234609,3.30624
2011-10-13 11:12:46+00:00,36.749399828010596,7.042777088186353,0.6843359129783694,11.510693843594009,64.68141264559068,61.73842495840265,58.431964891846924,35.42399467554077,55.63595557404325,25.20819517470882,33.83914342762062,190.82828951747092,175.65311314475872,131.8339118136439,111.08327620632284,93.60276222961728,80.46806439267887,67.77452562396007,56.212330948419286,34.122262562396,3.30624
2011-10-13 11:22:46+00:00,36.74902615436019,7.039438136439271,0.6865039414309487,10.973404825291183,64.64995540765392,61.69958835274543,58.4052475873544,35.438226289517466,55.72599600665557,24.878480698835272,33.883902329450876,190.43966555740434,175.33938103161398,131.83443427620634,111.07208319467559,93.63824642262895,80.5385109816972,67.8451911813644,56.30362396006656,34.16827520798669,3.30624
2011-10-13 11:32:46+00:00,36.752142402041954,7.038492778702159,0.6443594179534112,10.605222628951752,64.66855790349416,61.70427970049917,58.364706988352744,35.46609234608986,55.71540532445923,24.58131397670549,33.94169683860233,190.27580033277874,175.21852412645592,131.76778369384365,111.00616306156411,93.62858602329447,80.53944209650585,67.82503527454242,56.29313544093177,34.15737770382696,3.30624
2011-10-13 12:12:46+00:00,36.722338966151945,8.018701331114805,0.6716078031613977,11.352650083194671,64.67042911813644,61.65301946755408,58.07048452579035,35.49826356073213,55.556330615640604,24.972719633943424,33.87610549084858,188.9898319467554,173.9390366056572,131.08758569051577,110.388850249584,93.00421198003333,79.95478252911812,67.47326239600663,56.13833660565724,34.09697188019965,3.30624
2011-10-13 12:22:46+00:00,36.71987240245503,8.016659251247924,0.6711155972545759,10.98292628951747,64.67902529118135,61.64457570715473,58.10714775374376,35.52375024958404,55.618440432612324,24.638882861896832,33.92216306156402,189.11815973377705,174.2157138103162,131.58367054908481,110.8139534109816,93.33003194675538,80.1985442595674,67.62663361064891,56.202938269550756,34.114533277870215,3.30624
2011-10-13 12:52:46+00:00,36.708106324376125,8.015082445923463,0.6434465697171381,12.570156738768716,64.65610515806989,61.66484575707153,58.13122811980033,35.556216638935105,55.698166722129805,25.612802495840267,33.910211314475866,189.52332945091513,174.57158069883528,131.88854742096504,111.13006988352751,93.58029800332783,80.41142579034941,67.77139700499167,56.27429850249584,34.10738718801997,3.30624
2011-10-13 13:02:46+00:00,36.71714589187088,8.026027953410985,0.660004797171381,12.027435940099835,64.65009667221298,61.676290183028286,58.116369217970046,35.55961014975042,55.674496505823626,25.29394509151414,33.87632396006656,189.33945257903488,174.40893344425962,131.81210316139763,111.03685856905166,93.51624708818635,80.3525510815308,67.73034009983361,56.253183361064885,34.10000981697172,3.30624
2011-10-14 09:08:37+00:00,25.83120854730109,6.035249061876246,0.6962913479041916,15.07556946107784,69.86157644710579,64.354576247505,59.83336586826347,25.300388423153702,30.674156686626752,14.788641716566865,22.9594121756487,205.53710978043907,184.5625189620758,122.89885229540917,96.92187325349302,75.81664870259485,59.82212934131736,45.26438143712575,31.420776846307376,23.14487964071856,3.30624
2011-10-14 09:24:37+00:00,25.821496386546446,6.022684171656686,0.7595423720558883,17.3416628742515,69.75351556886228,64.3826634730539,60.05990119760479,25.283284031936127,30.705408782435132,15.43714570858283,22.88774590818363,207.70581237524948,186.1078003992016,124.82093812375248,98.74321097804388,77.391344510978,61.050456487025954,45.85058642714571,31.442943512974047,23.090046107784428,3.30624
2011-10-14 09:32:37+00:00,25.82484257780037,6.012693073852294,0.7654860736726548,18.35677105788423,69.73820099800399,64.37944890219559,60.03537704590819,25.31178023952095,30.677856287425143,15.754426546906188,22.828085429141716,207.89391217564872,186.02599401197605,124.89588223552894,98.85568123752498,77.48922894211577,61.133719960079844,45.86046726546906,31.410889620758482,23.064526946107787,3.30624
2011-10-18 10:59:34+00:00,25.878634165206286,7.075925224625622,0.7702266846921796,12.010656405990016,69.89369933444259,64.41761297836939,59.71215524126457,25.10432961730449,30.673372712146424,13.25749950083195,22.835442429284523,206.97469883527464,184.75350415973367,123.84589850249583,98.0482351081531,76.55427420965056,60.175393843594016,45.68841447587353,31.474846589018295,23.02303760399335,3.30624
2011-10-18 11:09:34+00:00,25.874551056804375,7.070561530782036,0.7395795913477538,13.063590183028289,69.90417587354409,64.44926638935108,59.71171913477537,25.060945424292843,30.609377371048243,13.73915124792013,22.78056705490849,207.29952412645594,184.92012978369394,124.22769051580697,98.40859334442594,76.84144858569047,60.36576272878535,45.74570532445923,31.40085657237938,22.94527171381031,3.30624
2011-10-18 11:19:34+00:00,25.875714893255573,7.077940332778696,0.766764982763727,14.068924126455912,69.88488519134778,64.43904991680533,59.738234775374366,25.139772379367724,30.609444425956738,14.276200499168056,22.747997836938442,207.28627620632275,184.8632645590682,124.40759234608983,98.60448336106494,76.96134858569052,60.447468219633926,45.76166722129784,31.390349251247915,22.978989517470886,3.30624
2011-10-18 11:29:34+00:00,25.868847067177526,7.070055757071546,0.7865496470881861,15.089190848585691,69.906078202995,64.41541663893511,59.793069550748754,25.19700232945091,30.627352911813635,14.705913976705492,22.721499334442598,207.51035274542429,185.00609317803656,124.4623693843594,98.70720382695505,77.06049850249583,60.547740765391026,45.81931963394342,31.4125758735441,22.95845690515807,3.30624
2011-10-18 11:39:34+00:00,25.867095662809216,7.063928202995009,0.7496914269550748,16.13264675540765,69.91878336106487,64.46384392678868,59.72856572379368,25.171464559068227,30.60230981697172,15.087812978369385,22.680673544093178,207.3262945091514,184.87779367720475,124.50810815307821,98.7368866888519,77.09656206322799,60.55373860232945,45.79830665557405,31.3911169717138,22.919221131447582,3.30624
2011-10-18 11:49:34+00:00,25.854170268032373,7.057810499168055,0.7750458994509152,17.200901663893514,69.87559034941764,64.42861247920132,59.72091680532446,25.227660399334443,30.60921697171381,15.451178202995015,22.71938485856903,207.3305557404327,184.80237603993348,124.55931281198005,98.78081663893508,77.13910715474208,60.59565440931779,45.81804259567388,31.397029450915138,22.904634442595665,3.30624
2011-10-18 11:59:34+00:00,25.841736976655515,7.051593710482528,0.8318094968386024,17.996076705490847,69.90077287853576,64.43453893510816,59.7324826955075,25.256486688851908,30.648341098169716,15.778006821963396,22.702348252911825,207.42043594009982,184.81077204658902,124.48465557404324,98.74358901830284,77.10415856905158,60.574021464226306,45.776547420965066,31.42340415973378,22.889844425956746,3.30624
2011-10-20 10:22:03+00:00,25.864603690769968,8.03058049916806,0.8226884121464226,14.723581697171387,69.91040266222961,64.16391580698833,59.26560449251247,25.186898336106488,30.60673560732113,14.523317970049915,22.65068618968386,204.93136938435939,183.1219201331115,124.27076206322796,98.3744429284526,76.38249417637269,59.94258219633942,45.404644259567384,31.395172545757077,22.898215806988354,3.30624
2011-10-20 10:32:03+00:00,25.870557427300458,8.035863960066553,0.8172629001663893,16.199375873544092,69.65676622296172,64.06792978369384,59.248522129783694,25.188606655574038,30.62562262895174,15.024689683860233,22.637959900166397,204.47914143094837,182.87754908485854,124.38792845257906,98.57083227953413,76.58706871880202,60.122592179700504,45.506700332778706,31.416637437604,22.877318635607324,3.30624
2011-10-21 10:58:44+00:00,25.872823106290575,8.025740615640597,0.8925486587354412,16.136300000000006,69.89979134775372,64.16990249584026,59.123503161397686,25.082164725457567,30.680984359401,15.199403826955077,22.75702778702163,202.86165224625626,181.3439750415973,123.15097337770385,97.39371297836938,75.72137404326125,59.509401830282854,45.279256738768716,31.470933277870206,22.990224625623963,3.30624
2011-10-21 11:18:44+00:00,25.875173988736453,8.028659600665558,0.9111279021630616,19.376884193011644,69.91020133111482,64.23272346089848,59.213039101497486,25.184582196339434,30.724372878535778,16.08741880199667,22.62337920133111,203.7557986688852,182.14500499168057,124.13914143094841,98.26651064891848,76.41919068219639,60.02720782029949,45.538577703826945,31.512230282861896,22.898962562396008,3.30624
2011-10-21 11:28:44+00:00,25.871255851326662,8.013847687188017,0.9285587384359403,20.83774875207987,69.83197038269552,64.20792945091513,59.1953078202995,25.22897487520799,30.76828801996672,16.46423727121464,22.65178169717138,203.49650582362727,181.9169384359401,124.15476539101499,98.30683693843598,76.50441114808655,60.09935873544093,45.56669750415973,31.55334043261232,22.871603161397665,3.30624
2011-10-25 10:33:51+00:00,25.878394618286233,7.094775241264556,0.5320409534775373,11.543742595673875,65.00748835274544,60.17601996672213,55.71594608985024,25.528500998336103,30.635299168053244,14.075893344425957,23.096223960066553,170.84157903494176,153.8763710482529,107.51776705490849,86.6460309484193,68.90835174708819,55.284542928452595,43.35135940099835,31.411421464226294,23.307850915141433,3.30624
2011-10-25 10:43:51+00:00,25.872426467407657,7.091320016638933,0.5385888514858569,12.046122129783694,64.89801181364393,60.08034509151412,55.746950083194676,25.50038752079867,30.649291680532436,14.256155574043266,23.090089517470872,170.73261896838602,153.83001331114812,107.75773377703827,86.99889034941766,69.27616372712146,55.59305174708819,43.508000166389365,31.421233777038267,23.327985524126458,3.30624
2011-10-25 10:53:51+00:00,25.87526536104455,7.087370515806987,0.5243500492845258,12.537853244592348,64.88136455906823,60.105344425956744,55.7425417637271,25.52939534109817,30.616130782029952,14.475616971713809,23.091765058236273,170.93732445923465,154.0183078202995,107.79053743760396,87.05339051580698,69.33439101497501,55.637548752079866,43.51582762063225,31.38990183028286,23.275363560732114,3.30624
2011-10-25 11:03:51+00:00,25.879093164467925,7.082518652246258,0.5446440309151412,12.906332279534112,64.82936522462565,60.05707986688853,55.70696322795341,25.532496672212975,30.64434658901831,14.667788352745424,23.040246921797007,170.7698485856905,153.806384359401,107.8252479201331,87.10249467554075,69.39898801996675,55.70300266222959,43.57211014975042,31.414291846921795,23.29851930116473,3.30624
2011-10-25 11:13:51+00:00,25.874254341114018,7.083824309484195,0.5179299904326125,13.236148086522466,64.89624026622296,60.07825324459236,55.68497603993343,25.538073544093177,30.639738435940096,14.83677287853577,23.038530615640617,170.99345923460896,153.89611647254569,107.85388352745426,87.12007670549086,69.42299450915144,55.72828086522461,43.578360565723806,31.399717138103156,23.27985607321131,3.30624
