time,Ms,Mf,Md,Mc,Ts_in,Ts_out,Tf,Td,Pvc,Tc_in,Tc_out,Pv_1,Pv_2,Pv_4,Pv_6,Pv_8,Pv_10,Pv_12,Pv_14,Tph_ref_14,wf
2010-07-27 13:24:28+00:00,43.8680741636178,7.857113444259566,2.5865873876871888,17.283781530782036,71.449272046589,67.87553311148089,64.43289001663894,32.63085074875208,46.310313643926776,23.51091514143095,30.20585640599001,252.3834376039933,231.0805207986689,170.84353078202994,138.64329950083192,105.19484359401,83.05494509151414,65.29099434276208,48.84237271214643,30.435871547420973,3.30624
2010-09-22 10:49:15+00:00,44.13314476275288,8.006435964523279,-0.002381227263858,7.740469179600888,56.7420177383592,54.53975942350334,52.042481374722826,30.548099334811525,43.29170199556541,22.982549002217304,30.27098713968958,139.1883281596452,132.1258913525499,106.93326829268292,90.31945166297116,73.75917006651888,62.65682394678492,54.20032350332593,46.263883148558754,30.409045011086477,3.30624
2010-09-22 11:17:15+00:00,44.09659412364534,7.97348416851441,1.80228532150776,12.027885365853656,59.76477893569845,57.19927317073172,54.471733924611975,31.309454545454543,44.16369623059868,23.96462439024389,30.44903215077605,157.16847450110862,147.9399800443459,118.29330820399116,99.0913399113082,80.16758248337025,67.12446230598668,56.741114412416856,47.21163592017737,30.63075011086473,3.30624
2010-09-22 11:38:15+00:00,44.13194993036128,7.976674345898006,1.9831822838137472,15.682974279379156,62.65687250554322,59.80987694013303,56.74889556541018,31.568252771618628,44.61399445676275,24.730692017738363,30.45175654101996,175.99216407982263,164.58684478935697,128.23371396895786,106.52345676274942,84.98726208425722,70.15818270509976,58.30372549889134,47.67439423503325,30.620440354767187,3.30624
2010-09-22 11:45:15+00:00,44.12886680699656,7.96802931263858,2.020216274944568,16.633705764966738,62.671856984478936,59.88880975609756,57.03425144124168,31.76569756097562,45.08687893569846,24.8688199556541,30.485222172949005,177.73785365853658,166.45609977827058,130.88228381374728,108.89659866962305,87.02371219512195,71.70440953436805,59.30709667405765,48.12455964523279,30.7431465631929,3.30624
2010-09-22 11:59:15+00:00,44.129734444141945,7.965022394678494,2.166376829268293,17.28982682926829,64.7496689578714,61.74628292682927,58.67089090909091,31.977901552106427,45.05365232815965,24.516693126385807,30.446099334811528,192.32643680709532,179.38099556541025,138.4541596452328,114.53639024390242,90.74896141906872,73.94665720620844,60.25955764966741,48.10778913525498,30.628025055432374,3.30624
2010-09-22 12:06:15+00:00,44.13042546096789,7.962814190687362,2.1846494456762757,17.70675055432373,64.75378847006651,61.72433946784921,58.74012128603104,31.977119955654093,44.9028,24.358244345898,30.347743237250555,192.97269623059864,179.8623813747228,139.55547671840355,115.5123458980044,91.50597583148556,74.40548691796008,60.44965920177384,47.94973525498892,30.521080931263857,3.30624
2010-09-22 12:20:15+00:00,44.13354276891058,7.951901330376937,2.300920310421286,17.585093569844783,67.74587960088692,64.17366962305988,60.48577139689579,32.087640576496675,45.234194235033264,24.36621552106431,30.41501374722834,212.15735476718407,195.7503614190687,146.3457694013304,120.05144124168514,93.90582062084258,75.77301286031042,61.18899512195121,48.25896807095343,30.61667206208425,3.30624
2010-09-22 12:27:15+00:00,44.120062650334425,7.947921108647445,2.365921751662972,18.035577383592024,67.72474833702884,64.38316962305987,61.05815277161863,32.29044501108648,45.59594212860309,24.268014412416854,30.47915942350333,215.50320842572063,199.6375454545455,150.3026940133038,123.58733481152991,96.6111492239468,77.58194988913526,62.47654013303768,48.62372039911308,30.70586474501108,3.30624
2010-09-22 12:34:15+00:00,44.126181689789526,7.946310443458979,2.3858406208425715,18.44574789356984,67.70008802660755,64.43651906873615,61.18514567627493,32.31661552106431,45.52998248337029,24.1529689578714,30.455787361419063,216.351600886918,200.4946097560976,151.6238492239468,124.7378359201774,97.57227472283816,78.2054909090909,62.846580487804886,48.56888691796008,30.629008647450107,3.30624
2010-09-22 12:41:15+00:00,44.1093750862103,7.950783481152997,2.3986783370288247,18.435629711751663,67.67022660753881,64.43774567627493,61.203649223946776,32.287673835920174,45.4502470066519,24.047795565410198,30.431352106430158,216.61721064301543,200.7515543237251,151.91359866962304,125.03468070953434,97.81961596452328,78.36969179600884,62.943236807095325,48.45166718403549,30.573125720620837,3.30624
2010-09-22 12:55:15+00:00,44.10162495403532,7.95279414634147,2.472132971175166,18.008101995565408,69.60582749445678,66.11955033259424,62.711960532150776,32.39707605321508,45.846322394678495,23.889384700665182,30.49094811529932,232.54959423503325,214.67224390243905,158.8019645232816,130.05418625277164,100.89231707317072,80.26147937915742,64.01409623059865,48.90627050997782,30.70841929046564,3.30624
2010-09-22 13:02:15+00:00,44.10090707789813,7.943175365853657,2.48440379157428,18.155506430155206,69.6806534368071,66.18934146341462,62.81570332594236,32.444090243902444,45.87316297117516,23.83003215077605,30.476395343680707,233.59265631929048,215.65098447893573,160.1530376940133,131.23363414634147,101.79660088691794,80.89564168514411,64.36016496674057,48.95931485587582,30.701653215077613,3.30624
2010-09-22 13:09:15+00:00,44.10542432570018,7.941798492239466,2.496330133037694,18.156828381374712,69.64037516629712,66.18497915742793,62.86560399113082,32.45098203991132,45.91754700665188,23.77559578713969,30.496978270509995,233.91207317073173,216.05927716186247,160.6371596452328,131.6728935698448,102.17050332594236,81.16819600886919,64.44253680709534,49.00059290465633,30.701804878048787,3.30624
2010-09-22 13:23:15+00:00,44.0914420193954,7.940116984478937,2.5620151219512195,18.15169024390244,71.60075410199556,67.85988647450111,64.30015454545455,32.470799334811524,46.07822882483371,23.67931374722838,30.54194478935701,250.59984478935695,230.16933037694017,166.6993525498891,135.97644789356983,104.5901419068736,82.48111840354767,65.17349822616409,49.12901906873614,30.71402705099779,3.30624
2010-09-24 10:29:27+00:00,44.12966037755637,7.989535662431942,1.591089401088929,9.954135753176049,56.82348675136117,54.66005045372051,52.24929764065337,31.04585753176044,43.31534900181488,23.15608856624319,30.135818693284936,141.0981161524501,133.8125317604356,109.6564210526316,92.87120471869332,76.04236606170599,64.48674591651543,55.08806297640653,46.22994664246824,30.33960707803993,3.30624
2010-09-24 10:47:27+00:00,44.1341032781113,7.993995970961886,1.8183756442831216,10.787825226860257,59.71912704174226,57.19054773139744,54.48951669691472,31.254857713248622,43.44899891107077,22.792680943738656,30.19344010889292,157.5703611615245,148.25901088929223,118.79177495462795,99.4748208711434,80.42137205081669,67.17103774954627,56.325923774954624,46.39811705989111,30.354081488203263,3.30624
2010-09-24 10:56:27+00:00,44.12357595548889,7.987902758620692,1.8309774954627955,10.899788203266793,59.74213901996371,57.22298820326678,54.59938983666061,31.245156624319428,43.338329582577146,22.58553738656987,30.111049727767707,158.31486025408344,148.9006569872958,119.64202359346643,100.2296482758621,81.06627931034483,67.5877609800363,56.49549274047188,46.27885553539019,30.28910980036297,3.30624
2010-09-24 11:14:27+00:00,44.13082090128808,7.984117586206898,2.03846450090744,11.183933938294013,62.762293284936455,59.85136914700545,56.76883357531761,31.34810417422868,43.48428656987296,22.288501633393828,30.15953883847551,176.5809637023594,164.6978983666062,128.17991833030848,106.2205390199637,84.54834972776767,69.55252450090742,57.49992722323047,46.44647295825771,30.300628493647903,3.30624
2010-09-24 11:59:27+00:00,44.110827515689984,7.969608620689653,2.1693825226860257,16.91508747731398,64.78169237749547,61.70098058076224,58.67779328493648,31.83379800362976,44.24081107078041,23.8555388384755,30.11130961887477,192.9766297640653,179.42615970961884,139.00138294010887,114.9296551724138,90.90008257713248,73.86385898366606,59.88549237749547,47.28977114337568,30.300027949183303,3.30624
2010-09-24 12:17:27+00:00,44.12302300790146,7.973660816696915,2.347451361161525,16.128973502722324,67.69008566243194,64.16554555353902,60.6266493647913,31.815218330308525,44.227402903811246,23.27899927404718,30.10206497277677,213.12733575317608,196.23778402903807,147.0766642468239,120.45877132486382,93.82951324863885,75.34906497277676,60.64215952813068,47.16935771324866,30.232027767695097,3.30624
2010-09-24 12:26:27+00:00,44.12928730448534,7.966598983666061,2.394857803992741,16.404378221415605,67.70358166969146,64.41430617059892,61.021327586206894,31.89922885662433,44.42304627949185,23.07872286751361,30.144359891107065,215.95300181488204,199.28824137931028,150.0605353901996,123.28522504537204,96.0836439201452,76.90398094373865,61.70869655172415,47.47736025408349,30.248161343012704,3.30624
2010-09-24 12:35:27+00:00,44.12317423573563,7.935961343012709,2.4093942468239566,16.298285843920148,67.66651833030853,64.43449564428313,61.08336969147007,31.901473865698737,44.324527949183306,22.882126315789478,30.058231578947364,216.3296352087115,199.69628493647917,150.9111833030853,124.095611615245,96.74329401088929,77.32357985480942,61.820191833030826,47.33719981851178,30.18151542649728,3.30624
2010-09-24 12:53:27+00:00,44.11005538767334,7.961252486388378,2.5043320508166973,16.21929019963703,69.58117096188751,66.11720272232307,62.58550562613429,31.88174010889292,44.42252903811252,22.55066551724138,30.00437640653357,232.3563194192377,213.5459872958258,158.26943012704172,129.55432304900182,100.12391252268604,79.31863666061703,62.90834446460978,47.45772522686025,30.14331960072596,3.30624
2010-09-24 13:11:27+00:00,44.11475677457032,7.965999509981853,2.5765410344827595,16.082395281306713,71.60013012704172,67.77820689655174,64.01462159709618,31.89519709618876,44.53222468239565,22.265970417422867,29.995912159709626,249.27075317604357,227.62531215970964,164.88235934664252,134.1195117967332,102.8201252268602,80.87563484573504,63.64529872958259,47.47980744101635,30.125156079854808,3.30624
2010-09-24 13:20:27+00:00,44.10588229889303,7.960341324863882,2.606221742286751,16.255074591651532,71.64510653357532,67.92046551724135,64.27691615245011,31.953206533575315,44.64786896551723,22.162088203266787,30.019127586206864,251.23709255898373,229.71361524500904,167.2172994555354,136.24241923774954,104.48053720508166,82.0450597096189,64.26236606170599,47.64077277676953,30.147004537205085,3.30624
2010-09-27 11:07:43+00:00,44.128542044026,7.948506522462562,2.5757747420965056,19.7780139767055,69.65059434276205,66.04845490848587,62.54182712146424,29.5917612312812,39.472981364392695,21.32926821963394,27.753821464226288,231.5583577371048,212.9518935108153,155.955534109817,127.09137437603992,95.94165108153076,74.72932712146424,58.196706655574026,42.497627620632265,27.911675540765398,3.30624
2010-09-27 11:27:43+00:00,44.127494560681065,7.954565906821961,2.636100216306157,19.782206655574047,70.72021098169716,66.93558835274544,63.36267903494176,29.574700332778715,39.34731813643927,21.116721963394344,27.724959234608985,240.8964259567388,220.73485690515807,159.7428136439269,129.76503660565723,97.58769783693845,75.60983144758734,58.53610698835275,42.39246572379366,27.84409667221298,3.30624
2010-09-27 11:37:43+00:00,44.134847710529286,7.9550480366056515,2.653535906821964,19.78083361064892,70.73808602329449,67.0388755407654,63.44280615640602,29.588866888519146,39.39123111480865,21.016520465890185,27.70645357737105,241.87132612312809,221.3765091514142,161.0894176372712,130.91320965058233,98.52810881863562,76.26986505823625,58.8695424292845,42.45003394342763,27.85059983361065,3.30624
2010-09-27 11:57:43+00:00,44.1630491382179,7.955520499168052,2.6774403494176373,18.644864559068218,71.72489434276206,67.88774758735441,64.25192645590681,29.67343377703827,39.76361214642263,20.850938435940105,27.86361347753744,251.16826455906823,229.3330149750416,164.35485191347752,133.28277703826956,100.02769567387688,77.19123377703825,59.517763893510825,42.83638153078203,28.03768069883527,3.30624
2010-09-27 12:07:43+00:00,44.170461533479845,7.950627088186355,2.680562695507488,18.81284109816972,71.73291114808653,67.94670432612314,64.31677986688854,29.756699500831942,39.89693394342762,20.8152599001664,27.87528069883528,251.96342429284527,230.0682662229617,165.17758402662227,134.09388019966724,100.76680865224624,77.79623793677204,59.87899950083194,42.968373544093176,28.07971164725457,3.30624
2010-09-27 13:07:43+00:00,44.170128659763805,7.95220479201331,2.716512512479201,14.42261797004992,73.73294825291181,69.80357970049917,66.16662579034941,31.2883915141431,44.38815141430948,20.76617470881863,29.86364193011649,273.7674642262894,249.76800332778703,177.84208652246258,144.46232612312812,108.9634326123128,84.47447337770383,65.389327953411,47.407772046589,29.99788702163063,3.30624
2010-09-27 13:17:43+00:00,44.16967179822326,7.952704059900168,2.730997254575707,14.381889517470889,73.74055590682195,69.89493377703826,66.2177980033278,31.35211913477537,44.57425823627288,20.791772046589024,29.91642545757072,274.1621996672213,250.21122961730453,178.54896505823623,145.13237770382693,109.45806988352749,84.7994647254576,65.65358186356073,47.599631281198,30.069925291181363,3.30624
2010-09-30 10:07:08+00:00,44.08822767773864,7.991117354409309,1.943028785357737,16.054232279534105,59.729553743760405,57.01726622296171,54.355533943427616,27.917967720465885,34.840283860232944,20.73975074875208,26.1652915141431,154.77211980033275,144.91934442595672,113.40180199667222,93.33636988352748,73.03142362728785,58.99462745424293,48.162969883527445,37.85809118136438,26.479403494176367,3.30624
2010-09-30 10:27:08+00:00,44.13069869923941,7.978112861896838,1.8962678868552416,16.031467387687183,59.74067387687189,57.101959567387695,54.48721464226289,28.8623547420965,36.883737104825286,21.773627454242927,27.11318269550745,156.13068552412642,145.9415806988353,115.18785524126456,95.22451198003326,75.14361064891843,61.2248836938436,50.20270482529117,39.96224509151413,27.48637237936772,3.30624
2010-09-30 10:37:08+00:00,44.12668100510354,7.972532895174713,1.8953016805324463,16.011281530782032,59.73862795341097,57.10978868552414,54.57070116472547,29.084230948419297,36.98571630615641,21.63035940099833,27.073417803660565,156.942693843594,146.577377703827,115.81993843594007,95.82106605657238,75.68109267886857,61.69195973377704,50.4398544093178,40.06272096505823,27.46616339434276,3.30624
2010-09-30 10:57:08+00:00,44.12702975903353,7.958996472545752,2.247631214642263,15.99796272878536,64.7250081530782,61.49851014975042,58.40516572379369,29.57375341098169,37.67195723793677,21.12698469217969,27.461457237936774,188.62116139767056,174.35677703826954,132.57394009983366,107.93454076539103,83.3132247920133,66.3454183028286,53.14144459234609,40.76646589018302,27.77684259567388,3.30624
2010-09-30 11:07:08+00:00,44.12808029626578,7.977058652246258,2.2571570715474203,16.00775324459235,64.76172695507488,61.61052695507486,58.53852745424293,29.75099983361065,37.90622129783694,20.927422961730443,27.45644908485856,189.8407953410982,175.45185690515805,134.07428286189688,109.4097154742096,84.75199201331117,67.47481048252912,53.86339767054909,40.98093311148087,27.84365191347754,3.30624
2010-09-30 11:27:08+00:00,44.120534140739984,7.967960033277867,2.399394592346089,15.993146755407654,67.72121497504159,64.14431364392681,60.7566963394343,29.836928618968397,38.02024409317804,20.606842262895174,27.503976039933416,211.4033494176373,193.87336772046595,142.96613477537443,115.70733777038268,88.43606439267886,69.55658319467551,54.89753078202996,41.08148718801998,27.82807254575705,3.30624
2010-09-30 11:37:08+00:00,44.114054402660415,7.968584991680533,2.4398835607321128,15.983518801996675,67.70086222961731,64.31951214642261,61.0261282861897,29.961224958402667,38.32941381031615,20.46580815307821,27.585775707154728,213.40099500831948,195.87235607321128,145.58394509151415,118.1632479201331,90.63413760399334,71.25546505823627,55.952913144758746,41.40107254575707,27.92960116472546,3.30624
2010-09-30 11:47:08+00:00,44.11065053987245,7.962583993344424,2.442307454242928,15.976549251247928,67.7404655574043,64.30721397670548,61.08458918469219,30.01567737104825,38.29152229617304,20.32221181364393,27.50988685524127,214.0518602329451,196.41799667221295,146.38926289517474,118.8492928452579,91.23642296173044,71.70498069883529,56.167832945091526,41.38703710482528,27.900989018302827,3.30624
2010-09-30 12:07:08+00:00,44.10716971912444,7.962837953410984,2.5462444093178034,15.966223460898505,69.66840732113147,65.95891064891846,62.48357487520797,29.99048369384361,38.273696173044925,20.094066888519134,27.497358402662243,229.24689184692176,209.2842013311148,152.01016472545757,122.86142262895174,93.34641697171382,72.7384866888519,56.59502329450916,41.32703211314476,27.82524392678868,3.30624
2010-09-30 12:17:08+00:00,44.10671591147122,7.956831946755408,2.565976722129784,15.955917304492512,69.72881514143096,66.13146539101496,62.75187770382696,30.067135607321145,38.59038269550748,20.057041763727128,27.62479733777039,231.3631131447587,211.4302479201331,154.27081863560733,124.9028103161398,94.98382495840264,73.89948202995008,57.3006098169717,41.640785690515806,27.931583361064877,3.30624
2010-09-30 13:17:08+00:00,44.09404777616076,7.958984509151419,2.6686590349417627,15.941179866888524,73.69918635607318,69.78346306156405,66.29956838602331,32.52013327787021,45.67854675540766,22.397885524126465,30.390755241264557,271.5314775374376,247.4201114808652,177.24710815307824,143.79571880199668,109.0997404326123,85.16526389351081,66.26656056572381,48.69226821963394,30.720094675540768,3.30624
2010-09-30 13:27:08+00:00,44.09025057268818,7.954959201331111,2.715943510815308,15.940928618968384,73.67270815307818,69.83608618968385,66.3660680532446,32.47291098169716,45.51554908485858,22.135104825291183,30.26511231281196,272.13991181364395,248.031078202995,178.37585024958406,144.8257204658902,109.95040432612316,85.68713161397672,66.50880382695506,48.52981780366056,30.625013144758743,3.30624
2010-10-15 10:32:54+00:00,44.13137238677851,7.96329159733777,2.5343619134775373,17.303247420965054,71.33633544093179,67.9822400998337,64.96218801996672,34.39228602329451,53.439369883527455,26.00582845257904,33.18645324459238,252.77909816971717,234.00809650582363,176.54912146422626,146.147381031614,113.96010981697164,91.55364658901829,73.3106153078203,56.2785479201331,33.48505341098168,3.30624
2010-11-16 12:10:00+00:00,44.26026414351285,7.964111464226281,2.624673227953411,21.84185324459234,68.57820682196342,65.007755906822,61.773083028286194,27.85694941763728,37.86297154742097,20.248088352745427,26.16008435940099,219.77299500831947,201.71299833610647,148.45904825291183,120.0813444259567,89.99661597337771,69.59369367720466,54.17736821963396,38.41202961730448,26.639262063227942,3.30624
2010-11-16 12:20:00+00:00,44.25267034734516,7.979745041597337,2.6248566888519127,21.973875207986683,68.68208469217971,65.08990133111482,61.83490948419302,27.955003161397677,38.16026156405989,20.509844259567394,26.336371880199668,220.6081797004992,202.2955640599002,148.75975041597343,120.26624126455908,90.09316688851912,69.63840565723797,54.34427237936774,38.7058986688852,26.79023527454242,3.30624
2010-11-22 11:11:04+00:00,44.28323457484528,7.996392613430128,2.7044312522686025,12.962485662431943,69.8990319419238,66.16296642468238,62.75566914700543,27.26185426497279,38.09883012704172,16.756278765880214,26.494171506352096,229.73900000000003,211.09354446460972,152.78865154264977,122.98508166969148,92.16880816696916,70.45846551724138,54.76946424682395,38.72910127041742,26.88183157894737,3.30624
2011-03-02 12:38:51+00:00,44.30012409136951,8.061872445923479,2.215653460898503,12.614933444259556,60.10096505823629,57.02833244592342,55.05226755407656,24.17458485856904,31.01028202995008,14.551037770382688,23.03536855241265,160.99263727121465,148.04386688851915,109.23229950083196,88.47946505823623,68.34837953410991,55.52671580698832,43.74766838602332,31.47782146422628,23.46719650582363,3.30624
2011-03-03 12:57:30+00:00,44.29138997368284,8.054180549084842,2.407255108153078,17.01089101497503,63.41091697171384,59.94779334442603,57.83506955074877,24.23554975041595,30.886860898502512,15.547917637271228,22.68420565723794,183.86893677204665,168.1102579034942,121.16999667221296,96.77971996672213,74.37161580698833,58.84058618968383,45.42210415973375,31.408209484193016,23.17137554076537,3.30624
2011-03-03 13:37:30+00:00,44.29794911283226,8.058329650582374,2.330416988352745,14.814216306156409,61.88953660565728,58.61808069883529,56.63568469217967,24.31040266222961,30.842458236272883,14.935638103161384,22.78836356073208,173.40133610648914,159.03016638935105,116.2225257903494,93.39975224625616,72.21587204658903,57.54614459234606,44.80171331114808,31.34553926788686,23.227133610648917,3.30624
2011-03-16 12:57:41+00:00,43.42848113422762,8.043994276206316,2.458041297836939,18.14545773710484,64.10332079866883,60.71497204658902,58.544042096505805,24.709496006655563,31.04159600665557,15.727747920133108,22.716784193011588,190.0578119800333,173.5039168053245,124.13076039933443,98.82453560732114,75.566106655574,59.88358835274544,45.810931114808646,31.503232279534096,23.219713311148062,3.30624
2011-03-16 13:07:41+00:00,43.461475943427054,8.040684292845253,2.434216006655574,18.254684026622304,63.95542362728786,60.54515391014982,58.38422562396009,24.739856405990007,30.99481297836936,15.764707653910156,22.66617121464227,188.7227204658901,172.30523627287846,123.42208818635604,98.31461148086518,75.28642928452584,59.72102612312814,45.72155906821963,31.462755574043253,23.195614642262917,3.30624
2011-03-16 13:27:41+00:00,43.50029573726822,8.04700429284525,2.408793777038269,17.738664226289508,63.40255124792007,60.09223544093175,57.9552364392679,24.77520948419304,30.954652246256227,15.634781530782035,22.64796821963395,185.1435574043261,169.003560732113,121.53606156405992,97.05382579034934,74.57614309484195,59.24901547420967,45.51193710482526,31.423191014975032,23.18708569051582,3.30624
2011-03-16 13:37:41+00:00,43.59037075404877,8.048905424292847,2.403366788685525,17.538749084858573,63.1639148086522,59.87239866888523,57.74270116472546,24.767344259567373,30.91427737104824,15.62053577371048,22.67333410981692,183.3261497504159,167.4335806988352,120.61412479201329,96.36045291181364,74.08229351081543,58.867563893510784,45.33775773710487,31.385899168053232,23.178780698835286,3.30624
2011-03-16 13:47:41+00:00,43.61106145130423,8.044786039933452,2.3802418469217965,17.292901331114816,62.981454242928464,59.59946056572375,57.52620798668886,24.794967221297814,30.957962396006653,15.656685191347746,22.69883976705492,181.3643161397671,165.8819650582362,119.61971214642264,95.66399667221292,73.66106705490843,58.58874226289516,45.24157337770382,31.42649667221297,23.214079534109825,3.30624
2011-03-16 14:07:41+00:00,43.5729513808722,8.048450632279541,2.3403193011647256,16.738513976705498,62.317941430948366,59.05197970049922,56.98378702163061,24.778210482529094,30.905041597337775,15.569429284525771,22.720449251247928,176.73972046589012,161.7920016638935,117.23019966722131,93.99898685524124,72.57046306156406,57.91644292845255,44.91747970049918,31.35933244592346,23.22832029950084,3.30624
2011-03-17 11:55:51+00:00,44.21265220812619,5.928873876871885,2.4149686855241272,18.534469883527454,64.86993178036606,61.49321281198003,59.455557570715456,24.837754575707145,30.98944542429285,15.827211980033288,22.66983078202995,195.89503494176373,179.78016472545744,127.83425623960063,101.61616139767054,78.10989234608985,61.89887304492513,46.79633544093179,31.47269983361065,23.095135274542432,3.30624
2011-03-17 12:15:51+00:00,44.21091576780567,5.929655673876872,2.4246819633943426,18.944680033277866,64.83883410981696,61.54098103161397,59.49487237936771,24.91115207986688,30.931075374376046,15.823182861896838,22.62774725457571,196.8214176372712,180.1564475873544,128.21485690515814,101.97077371048256,78.37835940099836,62.128413976705495,46.83823211314476,31.400712811980032,23.02204758735441,3.30624
2011-03-17 12:25:51+00:00,44.21143431786973,5.927740915141428,2.4095037437603994,18.862174708818635,64.86744941763729,61.496574043261205,59.49739068219636,24.938736772046585,30.997949750415987,15.835531447587355,22.65279617304492,197.0964858569052,180.26014475873555,128.34545257903494,102.09535274542426,78.48205058236272,62.21760582362728,46.90075806988353,31.460229284525777,23.06411613976705,3.30624
2011-03-18 11:46:35+00:00,44.21280734560115,7.243837088186356,2.4590712312811984,17.370322462562395,64.88943710482529,61.36690599001665,59.29866256239601,25.05432662229617,31.286291680532447,15.26504975041598,22.873596838602342,195.08289683860235,178.93739101497508,126.72941264559064,100.43101647254583,76.88502029950085,60.8181908485857,46.40413111480866,31.4887309484193,23.35930166389351,3.30624
2011-03-18 11:56:35+00:00,44.21049982835501,7.243120033277867,2.4678776206322794,18.13017287853577,64.86184775374377,61.41216056572378,59.32742495840266,25.08740482529118,31.177188519134784,15.34746622296174,22.807491181364394,195.6680049916805,179.22074376039942,127.1468602329451,100.85862728785372,77.20378419301161,61.08671214642264,46.45330665557404,31.37421264559069,23.25769118136439,3.30624
2011-03-18 12:06:35+00:00,44.20822101764946,7.240438053244593,2.4914836106489187,18.35914742096505,64.89358302828619,61.41192046589017,59.37079450915141,25.09732296173045,31.23236955074875,15.444385024958402,22.8209618968386,196.52369717138103,179.66029617304494,127.48778202995008,101.11423460898504,77.39886372712148,61.1711680532446,46.53389317803659,31.422331780366065,23.26486139767054,3.30624
2011-03-18 12:16:35+00:00,44.20855389136548,7.236142728785357,2.479491597337771,18.589941597337774,64.85739068219634,61.47999484193011,59.37674475873544,25.118585524126456,31.307037104825305,15.568898835274544,22.90193078202994,196.8108569051581,179.80347254575707,127.6043660565724,101.22953910149754,77.51533860232945,61.32764259567387,46.62000599001665,31.486456738768723,23.28735391014975,3.30624
2011-03-18 12:36:35+00:00,44.20953479996723,7.238287387687198,2.475884808652247,19.042180865224623,64.87892445923461,61.44936871880199,59.37026422628951,25.106869051580706,31.2590397670549,15.643589184692186,22.77375341098173,197.01402828618964,179.83745424292843,127.66916805324462,101.36826788685532,77.65553960066552,61.397312312811984,46.66223893510817,31.43164975041597,23.234784692179705,3.30624
2011-03-18 13:06:35+00:00,44.21500675523681,7.231569717138106,2.4684387021630614,19.896781530782032,64.89102096505826,61.42936239600665,59.3317237936772,25.053643926788684,31.291135274542427,15.900867554076529,22.781433444259555,197.1653327787022,179.87051580698835,127.55255241264555,101.34551580698844,77.63451580698835,61.4783071547421,46.70816039933444,31.47425740432612,23.22368219633944,3.30624
2011-03-18 13:26:35+00:00,44.209372943940174,7.227110732113138,2.487344159733777,19.971030615640608,64.89931164725456,61.4043928452579,59.32883178036606,25.047586023294507,31.37024392678868,15.979606988352746,22.90597171381032,197.4264409317804,179.97024792013306,127.78709484193011,101.52072712146416,77.76107920133111,61.4915657237937,46.78273727121463,31.53618985024957,23.240502662229616,3.30624
2011-03-18 13:36:35+00:00,44.21093592346188,7.22683797004992,2.481794242928452,20.21674559068219,64.87904492512479,61.36130299500832,59.31905158069883,25.03501630615641,31.3510768718802,16.028839600665556,22.86108236272879,197.39332945091516,179.97116472545758,127.71060732113143,101.4904941763727,77.74288652246257,61.54491397670548,46.78509118136439,31.502147920133112,23.21910232945092,3.30624
2011-03-28 11:03:38+00:00,44.21429642105011,8.046481181364397,2.475915990016639,20.7249074875208,64.88471996672206,61.45349600665559,59.45692146422628,24.97155890183028,31.09599284525789,15.97394409317801,22.68392179700501,198.5218868552413,181.41783860232948,128.63979034941758,102.01248086522467,78.0195509151415,60.58440482529118,45.9610465890183,31.44160499168052,23.10434326123129,3.30624
2011-03-28 11:13:38+00:00,44.22602432553767,8.042251963394351,2.4839390515806987,20.60014858569052,64.87924642262901,61.48174259567388,59.45044991680536,25.011246589018324,31.1656660565724,16.01678103161398,22.696095673876854,198.62731780366065,181.45338269550749,128.62051913477544,101.98244425956732,78.01406805324456,60.66894009983361,45.98789317803661,31.50800415973376,23.13010499168052,3.30624
2011-03-30 11:25:01+00:00,25.848130717268656,8.050254875207994,2.321582346089851,17.874111980033277,64.73491181364393,59.31837953410998,57.031798003327815,25.3551850249584,31.282394009983364,15.883616139767046,23.02179983361069,176.85751414309496,162.70210648918473,117.80673377703827,94.14804658901832,73.00434093178048,58.563421630615615,44.9973,31.53650249584027,23.360391846921807,3.30624
2011-03-30 11:55:01+00:00,25.84499009956621,8.041601064891843,2.3242562562396003,19.350865890183027,64.82510698835281,59.32830648918462,57.14139850249584,25.45483460898503,31.276705823627267,16.368850915141444,22.96315690515808,177.75404159733768,163.2875574043261,118.13085357737108,94.4191662229618,73.14298668885193,58.727158236272885,45.06752695507485,31.54526422628953,23.361421630615634,3.30624
2011-03-30 12:25:01+00:00,25.84817475432356,8.054641514143086,2.3159130116472557,20.567628618968385,64.77360998336104,59.30185707154752,57.08130149750416,25.511993843593984,31.28732878535776,16.694001331114812,22.9462199667222,177.45833111480863,162.96447753743766,117.9465973377704,94.31247004991684,73.05623044925129,58.70824575707154,45.05275657237934,31.546468885191334,23.34281064891848,3.30624
2011-03-30 12:55:01+00:00,25.844716043719625,8.048323810316147,2.3307635773710484,21.49577454242928,64.72937870216306,59.25978685524132,57.07104692179704,25.47265557404328,31.266423294509163,16.92402895174708,22.871556572379397,177.4700698835274,162.9374808652246,117.8525856905158,94.22383128119792,72.93272445923458,58.76170049916804,45.05423610648917,31.542965890183027,23.30370931780366,3.30624
2011-03-31 11:09:39+00:00,36.813963158883446,8.042769550748746,2.408499168053245,18.603706322795347,64.85993444259562,60.828475707154745,58.5840510815308,25.37655307820297,31.21965058236274,15.649731281198008,22.877282362728785,190.46246589018304,174.45949417637274,124.96649750415976,99.2433870216306,75.65840898502502,60.614420299500864,45.864874875208,31.544683361064923,23.22698818635609,3.30624
